year,variant,decile,average_change,relative_change
2033,static,7,-46.41,-0.000333
2033,static,8,-317.82,-0.001718
2033,static,9,-549.06,-0.002204
2033,static,10,-289.3,-0.000351
2033,dynamic,1,337.71,0.025123
2033,dynamic,2,158.35,0.004799
2033,dynamic,3,154.53,0.00317
2033,dynamic,4,284.09,0.004267
2033,dynamic,5,382.46,0.004385
2033,dynamic,6,-52.86,-0.000492
2033,dynamic,7,-144.54,-0.001037
2033,dynamic,8,-539.17,-0.002914
2033,dynamic,9,-711.25,-0.002856
2033,dynamic,10,37.6,4.6e-05
2034,static,1,333.0,0.024157
2034,static,2,201.76,0.005923
2034,static,3,149.85,0.002977
2034,static,4,42.03,0.000613
2034,static,5,355.02,0.003949
2034,static,6,20.57,0.000185
2034,static,7,-80.46,-0.000558
2034,static,8,-350.66,-0.001831
2034,static,9,-597.28,-0.002316
2034,static,10,-250.57,-0.000293
2034,dynamic,1,334.36,0.024255
2034,dynamic,2,113.94,0.003345
2034,dynamic,3,111.66,0.002218
2034,dynamic,4,253.56,0.003697
2034,dynamic,5,347.56,0.003866
2034,dynamic,6,-87.14,-0.000784
2034,dynamic,7,-172.95,-0.001199
2034,dynamic,8,-558.48,-0.002916
2034,dynamic,9,-736.26,-0.002854
2034,dynamic,10,78.56,9.2e-05
2035,static,1,333.0,0.023778
2035,static,2,168.83,0.004818
2035,static,3,116.89,0.002253
2035,static,4,-38.5,-0.000544
2035,static,5,302.1,0.003243
2035,static,6,-33.26,-0.000288
2035,static,7,-152.52,-0.001022
2035,static,8,-444.91,-0.002242
2035,static,9,-689.49,-0.002578
2035,static,10,-231.13,-0.000261
2035,dynamic,1,332.57,0.023748
2035,dynamic,2,81.21,0.002317
2035,dynamic,3,95.5,0.00184
2035,dynamic,4,82.81,0.00117
2035,dynamic,5,228.28,0.002451
2035,dynamic,6,-160.46,-0.001392
2035,dynamic,7,-243.63,-0.001633
2035,dynamic,8,-661.94,-0.003335
2035,dynamic,9,-823.26,-0.003078
2035,dynamic,10,53.12,6e-05
