year,variant,metric,value
2027,static,child_poverty_rate_change,-3.2786636352539062
2027,static,child_poverty_percent_change,-14.70309769707375
2027,static,deep_poverty_baseline_rate,9.101247292130052
2027,static,deep_poverty_reform_rate,8.296021209288385
2027,static,deep_poverty_rate_change,-0.8052260828416671
2027,static,deep_poverty_percent_change,-8.847425599982927
2027,static,deep_child_poverty_baseline_rate,9.278019905090332
2027,static,deep_child_poverty_reform_rate,6.9830851554870605
2027,static,deep_child_poverty_rate_change,-2.2949347496032715
2027,static,deep_child_poverty_percent_change,-24.735178120755798
2027,dynamic,budgetary_impact,-32958451234.065887
2027,dynamic,federal_tax_revenue_impact,-35773022067.0841
2027,dynamic,state_tax_revenue_impact,1593944701.9705136
2027,dynamic,tax_revenue_impact,-34179077365.113586
2027,dynamic,benefit_spending_impact,-1220626131.047699
2027,dynamic,baseline_net_income,17695477934238.03
2027,dynamic,households,149401118.1488909
2027,dynamic,total_cost,32958451234.065887
2027,dynamic,beneficiaries,28042835.033382416
2027,dynamic,avg_benefit,3217565.962039139
2027,dynamic,winners,28042835.033382416
2027,dynamic,losers,20787897.560739942
2027,dynamic,winners_rate,18.770164093039348
2027,dynamic,losers_rate,13.914151258240942
2027,dynamic,poverty_baseline_rate,22.951253054726692
2027,dynamic,poverty_reform_rate,21.852812945726775
2027,dynamic,poverty_rate_change,-1.0984401089999167
2027,dynamic,poverty_percent_change,-4.78597010098191
2027,dynamic,child_poverty_baseline_rate,22.299135208129883
2027,dynamic,child_poverty_reform_rate,19.058574676513672
2027,dynamic,child_poverty_rate_change,-3.240560531616211
2027,dynamic,child_poverty_percent_change,-14.532225135057066
2027,dynamic,deep_poverty_baseline_rate,9.101247292130052
2027,dynamic,deep_poverty_reform_rate,8.293364541690122
2027,dynamic,deep_poverty_rate_change,-0.80788275043993
2027,dynamic,deep_poverty_percent_change,-8.876615748464664
2027,dynamic,deep_child_poverty_baseline_rate,9.278019905090332
2027,dynamic,deep_child_poverty_reform_rate,6.9830851554870605
2027,dynamic,deep_child_poverty_rate_change,-2.2949347496032715
2027,dynamic,deep_child_poverty_percent_change,-24.735178120755798
2028,static,budgetary_impact,-33027305547.119278
2028,static,federal_tax_revenue_impact,-33716101591.305813
2028,static,state_tax_revenue_impact,688796044.1865333
2028,static,tax_revenue_impact,-33027305547.119278
2028,static,benefit_spending_impact,0.0
2028,static,baseline_net_income,18274076225883.695
2028,static,households,150092661.17634392
2028,static,total_cost,33027305547.119278
2028,static,beneficiaries,29006998.68134749
2028,static,avg_benefit,3153567.108244252
2028,static,winners,29003364.42817366
2028,static,losers,20162025.7407346
2028,static,winners_rate,19.32363927780426
2028,static,losers_rate,13.433052344275668
2028,static,poverty_baseline_rate,22.775188527514807
2028,static,poverty_reform_rate,21.684672949285005
2028,static,poverty_rate_change,-1.0905155782298017
2028,static,poverty_percent_change,-4.788173660614685
2028,static,child_poverty_baseline_rate,22.349870681762695
2028,static,child_poverty_reform_rate,19.158836364746094
2028,static,child_poverty_rate_change,-3.1910343170166016
2028,static,child_poverty_percent_change,-14.277641076556469
2028,static,deep_poverty_baseline_rate,9.079091103923483
2028,static,deep_poverty_reform_rate,8.148265706120286
2028,static,deep_poverty_rate_change,-0.9308253978031971
2028,static,deep_poverty_percent_change,-10.252407285581103
2028,static,deep_child_poverty_baseline_rate,9.290345191955566
2028,static,deep_child_poverty_reform_rate,6.893014907836914
2028,static,deep_child_poverty_rate_change,-2.3973302841186523
2028,static,deep_child_poverty_percent_change,-25.80453400369322
2028,dynamic,budgetary_impact,-31327478663.69521
2028,dynamic,federal_tax_revenue_impact,-33287226281.51885
2028,dynamic,state_tax_revenue_impact,654592639.6039101
2028,dynamic,tax_revenue_impact,-32632633641.91494
2028,dynamic,benefit_spending_impact,-1305154978.2197306
2028,dynamic,baseline_net_income,18274076225883.695
2028,dynamic,households,150092661.17634392
2028,dynamic,total_cost,31327478663.69521
2028,dynamic,beneficiaries,28219573.77274996
2028,dynamic,avg_benefit,3312539.675928279
2028,dynamic,winners,28219573.77274996
2028,dynamic,losers,20997214.444254003
2028,dynamic,winners_rate,18.801434761420328
2028,dynamic,losers_rate,13.989501071997365
2028,dynamic,poverty_baseline_rate,22.775188527514807
2028,dynamic,poverty_reform_rate,21.762261672832896
2028,dynamic,poverty_rate_change,-1.0129268546819112
2028,dynamic,poverty_percent_change,-4.447501514458112
2028,dynamic,child_poverty_baseline_rate,22.349870681762695
2028,dynamic,child_poverty_reform_rate,19.360252380371094
2028,dynamic,child_poverty_rate_change,-2.9896183013916016
2028,dynamic,child_poverty_percent_change,-13.37644563568372
2028,dynamic,deep_poverty_baseline_rate,9.079091103923483
2028,dynamic,deep_poverty_reform_rate,8.26913803993464
2028,dynamic,deep_poverty_rate_change,-0.8099530639888428
2028,dynamic,deep_poverty_percent_change,-8.921080917877624
2028,dynamic,deep_child_poverty_baseline_rate,9.290345191955566
2028,dynamic,deep_child_poverty_reform_rate,6.995527267456055
2028,dynamic,deep_child_poverty_rate_change,-2.2948179244995117
2028,dynamic,deep_child_poverty_percent_change,-24.701105040602535
2029,static,budgetary_impact,-26108785533.263393
2029,static,federal_tax_revenue_impact,-26900312559.22273
2029,static,state_tax_revenue_impact,791527025.9593338
2029,static,tax_revenue_impact,-26108785533.263393
2029,static,benefit_spending_impact,0.0
2029,static,baseline_net_income,18929970541136.188
2029,static,households,150672892.8883345
2029,static,total_cost,26108785533.263393
2029,static,beneficiaries,27212943.256024078
2029,static,avg_benefit,2509013.9665795774
2029,static,winners,27212943.256024078
2029,static,losers,22018843.915960476
2029,static,winners_rate,18.060941642762455
2029,static,losers_rate,14.613673032931615
2029,static,poverty_baseline_rate,22.385926187934736
2029,static,poverty_reform_rate,21.567696307395572
2029,static,poverty_rate_change,-0.8182298805391639
2029,static,poverty_percent_change,-3.6551084537219745
2029,static,child_poverty_baseline_rate,21.845561981201172
2029,static,child_poverty_reform_rate,19.057621002197266
2029,static,child_poverty_rate_change,-2.7879409790039062
2029,static,child_poverty_percent_change,-12.762047419073136
2029,static,deep_poverty_baseline_rate,9.066066649576923
2029,static,deep_poverty_reform_rate,8.168487355616692
2029,static,deep_poverty_rate_change,-0.8975792939602307
2029,static,deep_poverty_percent_change,-9.900426818526832
2029,static,deep_child_poverty_baseline_rate,9.205205917358398
2029,static,deep_child_poverty_reform_rate,6.9120635986328125
2029,static,deep_child_poverty_rate_change,-2.293142318725586
2029,static,deep_child_poverty_percent_change,-24.911363627416222
2029,dynamic,budgetary_impact,-24780304831.810642
2029,dynamic,federal_tax_revenue_impact,-27146046165.341976
2029,dynamic,state_tax_revenue_impact,716904638.6878672
2029,dynamic,tax_revenue_impact,-26429141526.65411
2029,dynamic,benefit_spending_impact,-1648836694.8434694
2029,dynamic,baseline_net_income,18929970541136.188
2029,dynamic,households,150672892.8883345
2029,dynamic,total_cost,24780304831.810642
2029,dynamic,beneficiaries,24353594.187174574
2029,dynamic,avg_benefit,2471825.2014898667
2029,dynamic,winners,24352724.538126722
2029,dynamic,losers,24878192.98480998
2029,dynamic,winners_rate,16.16264483364955
2029,dynamic,losers_rate,16.51139266520057
2029,dynamic,poverty_baseline_rate,22.385926187934736
2029,dynamic,poverty_reform_rate,21.693877692012805
2029,dynamic,poverty_rate_change,-0.6920484959219309
2029,dynamic,poverty_percent_change,-3.0914445536540804
2029,dynamic,child_poverty_baseline_rate,21.845561981201172
2029,dynamic,child_poverty_reform_rate,19.392297744750977
2029,dynamic,child_poverty_rate_change,-2.4532642364501953
2029,dynamic,child_poverty_percent_change,-11.230034908515103
2029,dynamic,deep_poverty_baseline_rate,9.066066649576923
2029,dynamic,deep_poverty_reform_rate,8.167689071964407
2029,dynamic,deep_poverty_rate_change,-0.898377577612516
2029,dynamic,deep_poverty_percent_change,-9.909232000345373
2029,dynamic,deep_child_poverty_baseline_rate,9.205205917358398
2029,dynamic,deep_child_poverty_reform_rate,6.9120635986328125
2029,dynamic,deep_child_poverty_rate_change,-2.293142318725586
2029,dynamic,deep_child_poverty_percent_change,-24.911363627416222
2030,static,budgetary_impact,-23628045542.429234
2030,static,federal_tax_revenue_impact,-24519832275.255764
2030,static,state_tax_revenue_impact,891786732.8265307
2030,static,tax_revenue_impact,-23628045542.429234
2030,static,benefit_spending_impact,0.0
2030,static,baseline_net_income,19618835118772.75
2030,static,households,151224029.33859468
2030,static,total_cost,23628045542.429234
2030,static,beneficiaries,26308706.430000037
2030,static,avg_benefit,2283129.08986491
2030,static,winners,26307889.698554724
2030,static,losers,22665024.241396517
2030,static,winners_rate,17.396633202816368
2030,static,losers_rate,14.987713487417345
2030,static,poverty_baseline_rate,22.144123820102102
2030,static,poverty_reform_rate,21.384899484814778
2030,static,poverty_rate_change,-0.7592243352873247
2030,static,poverty_percent_change,-3.4285589326325585
2030,static,child_poverty_baseline_rate,21.7327938079834
2030,static,child_poverty_reform_rate,19.10071563720703
2030,static,child_poverty_rate_change,-2.632078170776367
2030,static,child_poverty_percent_change,-12.111089784551725
2030,static,deep_poverty_baseline_rate,9.055709524701035
2030,static,deep_poverty_reform_rate,8.157999567460699
2030,static,deep_poverty_rate_change,-0.8977099572403358
2030,static,deep_poverty_percent_change,-9.913192939677169
2030,static,deep_child_poverty_baseline_rate,9.192452430725098
2030,static,deep_child_poverty_reform_rate,6.904912948608398
2030,static,deep_child_poverty_rate_change,-2.287539482116699
2030,static,deep_child_poverty_percent_change,-24.88497492215207
2030,dynamic,budgetary_impact,-24003256366.69033
2030,dynamic,federal_tax_revenue_impact,-24815067923.850124
2030,dynamic,state_tax_revenue_impact,774373343.792918
2030,dynamic,tax_revenue_impact,-24040694580.057205
2030,dynamic,benefit_spending_impact,-37438213.366873905
2030,dynamic,baseline_net_income,19618835118772.75
2030,dynamic,households,151224029.33859468
2030,dynamic,total_cost,24003256366.69033
2030,dynamic,beneficiaries,24248038.544616193
2030,dynamic,avg_benefit,1934895.4461662692
2030,dynamic,winners,24248038.544616193
2030,dynamic,losers,25216927.13365063
2030,dynamic,winners_rate,16.034514257204574
2030,dynamic,losers_rate,16.67521176623938
2030,dynamic,poverty_baseline_rate,22.144123820102102
2030,dynamic,poverty_reform_rate,21.4799969189769
2030,dynamic,poverty_rate_change,-0.6641269011252007
2030,dynamic,poverty_percent_change,-2.9991112157813906
2030,dynamic,child_poverty_baseline_rate,21.7327938079834
2030,dynamic,child_poverty_reform_rate,19.34276580810547
2030,dynamic,child_poverty_rate_change,-2.3900279998779297
2030,dynamic,child_poverty_percent_change,-10.997334355603966
2030,dynamic,deep_poverty_baseline_rate,9.055709524701035
2030,dynamic,deep_poverty_reform_rate,8.157999567460699
2030,dynamic,deep_poverty_rate_change,-0.8977099572403358
2030,dynamic,deep_poverty_percent_change,-9.913192939677169
2030,dynamic,deep_child_poverty_baseline_rate,9.192452430725098
2030,dynamic,deep_child_poverty_reform_rate,6.904912948608398
2030,dynamic,deep_child_poverty_rate_change,-2.287539482116699
2030,dynamic,deep_child_poverty_percent_change,-24.88497492215207
2031,static,budgetary_impact,-17222718569.074615
2031,static,federal_tax_revenue_impact,-18211936048.83999
2031,static,state_tax_revenue_impact,989217479.7653722
2031,static,tax_revenue_impact,-17222718569.074615
2031,static,benefit_spending_impact,0.0
2031,static,baseline_net_income,20357888810193.46
2031,static,households,151746070.63973543
2031,static,total_cost,17222718569.074615
2031,static,beneficiaries,24677987.345637247
2031,static,avg_benefit,1676338.8156165422
2031,static,winners,24642790.31411259
2031,static,losers,24359460.332069345
2031,static,winners_rate,16.23949154678128
2031,static,losers_rate,16.05277832195195
2031,static,poverty_baseline_rate,21.819924712375744
2031,static,poverty_reform_rate,21.098817459426776
2031,static,poverty_rate_change,-0.7211072529489684
2031,static,poverty_percent_change,-3.3048109122941813
2031,static,child_poverty_baseline_rate,21.57680320739746
2031,static,child_poverty_reform_rate,19.087814331054688
2031,static,child_poverty_rate_change,-2.4889888763427734
2031,static,child_poverty_percent_change,-11.535484902088927
2031,static,deep_poverty_baseline_rate,8.938149004272582
2031,static,deep_poverty_reform_rate,8.13657798509956
2031,static,deep_poverty_rate_change,-0.8015710191730214
2031,static,deep_poverty_percent_change,-8.967975570667454
2031,static,deep_child_poverty_baseline_rate,8.996843338012695
2031,static,deep_child_poverty_reform_rate,6.848135471343994
2031,static,deep_child_poverty_rate_change,-2.148707866668701
2031,static,deep_child_poverty_percent_change,-23.88290854849238
2031,dynamic,budgetary_impact,-18912457254.999706
2031,dynamic,federal_tax_revenue_impact,-19697328242.5404
2031,dynamic,state_tax_revenue_impact,626950636.3405523
2031,dynamic,tax_revenue_impact,-19070377606.19985
2031,dynamic,benefit_spending_impact,-157920351.20014328
2031,dynamic,baseline_net_income,20357888810193.46
2031,dynamic,households,151746070.63973543
2031,dynamic,total_cost,18912457254.999706
2031,dynamic,beneficiaries,23166493.049945667
2031,dynamic,avg_benefit,1324041.146528118
2031,dynamic,winners,23141052.108539417
2031,dynamic,losers,26205492.483717956
2031,dynamic,winners_rate,15.249852606384277
2031,dynamic,losers_rate,17.269305474098992
2031,dynamic,poverty_baseline_rate,21.819924712375744
2031,dynamic,poverty_reform_rate,21.117170335825847
2031,dynamic,poverty_rate_change,-0.7027543765498976
2031,dynamic,poverty_percent_change,-3.2207002811119323
2031,dynamic,child_poverty_baseline_rate,21.57680320739746
2031,dynamic,child_poverty_reform_rate,19.111461639404297
2031,dynamic,child_poverty_rate_change,-2.465341567993164
2031,dynamic,child_poverty_percent_change,-11.4258889247687
2031,dynamic,deep_poverty_baseline_rate,8.938149004272582
2031,dynamic,deep_poverty_reform_rate,8.34198621543367
2031,dynamic,deep_poverty_rate_change,-0.596162788838912
2031,dynamic,deep_poverty_percent_change,-6.669868543855517
2031,dynamic,deep_child_poverty_baseline_rate,8.996843338012695
2031,dynamic,deep_child_poverty_reform_rate,7.484949588775635
2031,dynamic,deep_child_poverty_rate_change,-1.5118937492370605
2031,dynamic,deep_child_poverty_percent_change,-16.80471352489974
2032,static,budgetary_impact,-13671318647.062412
2032,static,federal_tax_revenue_impact,-14753320458.746714
2032,static,state_tax_revenue_impact,1082001811.6843007
2032,static,tax_revenue_impact,-13671318647.062412
2032,static,benefit_spending_impact,0.0
2032,static,baseline_net_income,21121044494840.406
2032,static,households,152238598.6162512
2032,static,total_cost,13671318647.062412
2032,static,beneficiaries,23002272.799302697
2032,static,avg_benefit,1341114.0280762014
2032,static,winners,22981079.617662072
2032,static,losers,26064737.139653496
2032,static,winners_rate,15.095435603417911
2032,static,losers_rate,17.1209781071061
2032,static,poverty_baseline_rate,21.632609479400884
2032,static,poverty_reform_rate,21.33179430172641
2032,static,poverty_rate_change,-0.3008151776744725
2032,static,poverty_percent_change,-1.3905635284588127
2032,static,child_poverty_baseline_rate,21.550600051879883
2032,static,child_poverty_reform_rate,20.34695053100586
2032,static,child_poverty_rate_change,-1.2036495208740234
2032,static,child_poverty_percent_change,-5.585225088751196
2032,static,deep_poverty_baseline_rate,8.930469540589044
2032,static,deep_poverty_reform_rate,8.134741501928332
2032,static,deep_poverty_rate_change,-0.7957280386607124
2032,static,deep_poverty_percent_change,-8.910259813821918
2032,static,deep_child_poverty_baseline_rate,8.993326187133789
2032,static,deep_child_poverty_reform_rate,6.8481340408325195
2032,static,deep_child_poverty_rate_change,-2.1451921463012695
2032,static,deep_child_poverty_percent_change,-23.853156236791087
2032,dynamic,budgetary_impact,-14969220811.795311
2032,dynamic,federal_tax_revenue_impact,-16192644087.788443
2032,dynamic,state_tax_revenue_impact,909092651.2101411
2032,dynamic,tax_revenue_impact,-15283551436.578302
2032,dynamic,benefit_spending_impact,-314330624.7829909
2032,dynamic,baseline_net_income,21121044494840.406
2032,dynamic,households,152238598.6162512
2032,dynamic,total_cost,14969220811.795311
2032,dynamic,beneficiaries,23170626.738869727
2032,dynamic,avg_benefit,1026888.506838441
2032,dynamic,winners,23170626.738869727
2032,dynamic,losers,26048942.785535686
2032,dynamic,winners_rate,15.219942215361607
2032,dynamic,losers_rate,17.110603370172512
2032,dynamic,poverty_baseline_rate,21.632609479400884
2032,dynamic,poverty_reform_rate,21.343474263602598
2032,dynamic,poverty_rate_change,-0.2891352157982858
2032,dynamic,poverty_percent_change,-1.3365711430865872
2032,dynamic,child_poverty_baseline_rate,21.550600051879883
2032,dynamic,child_poverty_reform_rate,20.36248779296875
2032,dynamic,child_poverty_rate_change,-1.1881122589111328
2032,dynamic,child_poverty_percent_change,-5.513128432855365
2032,dynamic,deep_poverty_baseline_rate,8.930469540589044
2032,dynamic,deep_poverty_reform_rate,8.340149735567968
2032,dynamic,deep_poverty_rate_change,-0.5903198050210765
2032,dynamic,deep_poverty_percent_change,-6.610176568410754
2032,dynamic,deep_child_poverty_baseline_rate,8.993326187133789
2032,dynamic,deep_child_poverty_reform_rate,7.484949588775635
2032,dynamic,deep_child_poverty_rate_change,-1.5083765983581543
2032,dynamic,deep_child_poverty_percent_change,-16.772177134151967
2033,static,budgetary_impact,-7022490671.425006
2033,static,federal_tax_revenue_impact,-8194413826.225967
2033,static,state_tax_revenue_impact,1171923154.8009617
2033,static,tax_revenue_impact,-7022490671.425006
2033,static,benefit_spending_impact,0.0
2033,static,baseline_net_income,21915330378395.06
2033,static,households,152701178.1072126
2033,static,total_cost,7022490671.425006
2033,static,beneficiaries,20901402.43172528
2033,static,avg_benefit,693989.3509494587
2033,static,winners,20900834.391686216
2033,static,losers,28219773.44078912
2033,static,winners_rate,13.68740873564943
2033,static,losers_rate,18.480390125723726
2033,static,poverty_baseline_rate,21.47057799820325
2033,static,poverty_reform_rate,21.256359563991772
2033,static,poverty_rate_change,-0.21421843421147813
2033,static,poverty_percent_change,-0.9977301693014732
2033,static,child_poverty_baseline_rate,21.37406349182129
2033,static,child_poverty_reform_rate,20.338054656982422
2033,static,child_poverty_rate_change,-1.0360088348388672
2033,static,child_poverty_percent_change,-4.847037322759392
2033,static,deep_poverty_baseline_rate,8.923960267422382
2033,static,deep_poverty_reform_rate,8.128232242419891
2033,static,deep_poverty_rate_change,-0.7957280250024912
2033,static,deep_poverty_percent_change,-8.916758940616969
2033,static,deep_child_poverty_baseline_rate,8.99386215209961
2033,static,deep_child_poverty_reform_rate,6.848670482635498
2033,static,deep_child_poverty_rate_change,-2.1451916694641113
2033,static,deep_child_poverty_percent_change,-23.851729470451335
2033,dynamic,budgetary_impact,-7876178076.210607
2033,dynamic,federal_tax_revenue_impact,-8804079967.204666
2033,dynamic,state_tax_revenue_impact,975698617.1577778
2033,dynamic,tax_revenue_impact,-7828381350.046888
2033,dynamic,benefit_spending_impact,47796726.163717814
2033,dynamic,baseline_net_income,21915330378395.06
2033,dynamic,households,152701178.1072126
2033,dynamic,total_cost,7876178076.210607
2033,dynamic,beneficiaries,21827934.63625996
2033,dynamic,avg_benefit,542454.1462718146
2033,dynamic,winners,21824120.05245869
2033,dynamic,losers,27340423.277025923
2033,dynamic,winners_rate,14.292044320139963
2033,dynamic,losers_rate,17.904526746892557
2033,dynamic,poverty_baseline_rate,21.47057799820325
2033,dynamic,poverty_reform_rate,21.259635402152508
2033,dynamic,poverty_rate_change,-0.21094259605074228
2033,dynamic,poverty_percent_change,-0.9824728336069707
2033,dynamic,child_poverty_baseline_rate,21.37406349182129
2033,dynamic,child_poverty_reform_rate,20.340164184570312
2033,dynamic,child_poverty_rate_change,-1.0338993072509766
2033,dynamic,child_poverty_percent_change,-4.8371677554274815
2033,dynamic,deep_poverty_baseline_rate,8.923960267422382
2033,dynamic,deep_poverty_reform_rate,8.333640474968348
2033,dynamic,deep_poverty_rate_change,-0.590319792454034
2033,dynamic,deep_poverty_percent_change,-6.614997991520006
2033,dynamic,deep_child_poverty_baseline_rate,8.99386215209961
2033,dynamic,deep_child_poverty_reform_rate,7.485485076904297
2033,dynamic,deep_child_poverty_rate_change,-1.5083770751953125
2033,dynamic,deep_child_poverty_percent_change,-16.771182943282973
2034,static,budgetary_impact,-3362042585.841752
2034,static,federal_tax_revenue_impact,-4574254723.644681
2034,static,state_tax_revenue_impact,1212212137.8029292
2034,static,tax_revenue_impact,-3362042585.841752
2034,static,benefit_spending_impact,0.0
2034,static,baseline_net_income,22732203186142.812
2034,static,households,153134243.29763624
2034,static,total_cost,3362042585.841752
2034,static,beneficiaries,20542308.28904748
2034,static,avg_benefit,334498.8958972766
2034,static,winners,20542308.28904748
2034,static,losers,28038450.65672762
2034,static,winners_rate,13.41457524240404
2034,static,losers_rate,18.309719663570778
2034,static,poverty_baseline_rate,20.78255822732541
2034,static,poverty_reform_rate,20.73619946062817
2034,static,poverty_rate_change,-0.04635876669723871
2034,static,poverty_percent_change,-0.22306573709624006
2034,static,child_poverty_baseline_rate,21.12084197998047
2034,static,child_poverty_reform_rate,20.311182022094727
2034,static,child_poverty_rate_change,-0.8096599578857422
2034,static,child_poverty_percent_change,-3.833464398120036
2034,static,deep_poverty_baseline_rate,8.987429926290353
2034,static,deep_poverty_reform_rate,8.501558844309852
2034,static,deep_poverty_rate_change,-0.4858710819805019
2034,static,deep_poverty_percent_change,-5.406118166876765
2034,static,deep_child_poverty_baseline_rate,9.098390579223633
2034,static,deep_child_poverty_reform_rate,7.823666095733643
2034,static,deep_child_poverty_rate_change,-1.2747244834899902
2034,static,deep_child_poverty_percent_change,-14.010439235273658
2034,dynamic,budgetary_impact,-5027782743.909849
2034,dynamic,federal_tax_revenue_impact,-5396579313.126894
2034,dynamic,state_tax_revenue_impact,856441449.4231386
2034,dynamic,tax_revenue_impact,-4540137863.703755
2034,dynamic,benefit_spending_impact,487644880.20609343
2034,dynamic,baseline_net_income,22732203186142.812
2034,dynamic,households,153134243.29763624
2034,dynamic,total_cost,5027782743.909849
2034,dynamic,beneficiaries,20573884.71061951
2034,dynamic,avg_benefit,82876.16294335532
2034,dynamic,winners,20492952.205126345
2034,dynamic,losers,28118736.67326594
2034,dynamic,winners_rate,13.382344643383021
2034,dynamic,losers_rate,18.362148183024964
2034,dynamic,poverty_baseline_rate,20.78255822732541
2034,dynamic,poverty_reform_rate,20.693260433208405
2034,dynamic,poverty_rate_change,-0.08929779411700522
2034,dynamic,poverty_percent_change,-0.4296766218106601
2034,dynamic,child_poverty_baseline_rate,21.12084197998047
2034,dynamic,child_poverty_reform_rate,20.22624969482422
2034,dynamic,child_poverty_rate_change,-0.89459228515625
2034,dynamic,child_poverty_percent_change,-4.235590067877953
2034,dynamic,deep_poverty_baseline_rate,8.987429926290353
2034,dynamic,deep_poverty_reform_rate,8.501558844309852
2034,dynamic,deep_poverty_rate_change,-0.4858710819805019
2034,dynamic,deep_poverty_percent_change,-5.406118166876765
2034,dynamic,deep_child_poverty_baseline_rate,9.098390579223633
2034,dynamic,deep_child_poverty_reform_rate,7.823666095733643
2034,dynamic,deep_child_poverty_rate_change,-1.2747244834899902
2034,dynamic,deep_child_poverty_percent_change,-14.010439235273658
2035,static,budgetary_impact,3589323009.633209
2035,static,federal_tax_revenue_impact,2281405871.3871946
2035,static,state_tax_revenue_impact,1307917138.2460148
2035,static,tax_revenue_impact,3589323009.633209
2035,static,benefit_spending_impact,0.0
2035,static,baseline_net_income,23576401762322.71
2035,static,households,153538632.23459432
2035,static,total_cost,-3589323009.633209
2035,static,beneficiaries,19207598.00470212
2035,static,avg_benefit,-359289.81638856104
2035,static,winners,19207301.34329465
2035,static,losers,29398482.260786988
2035,static,winners_rate,12.509751496253715
2035,static,losers_rate,19.147286798718216
2035,static,poverty_baseline_rate,20.720890414330935
2035,static,poverty_reform_rate,20.699907171076934
2035,static,poverty_rate_change,-0.020983243254001138
2035,static,poverty_percent_change,-0.10126612724851224
2035,static,child_poverty_baseline_rate,21.056930541992188
2035,static,child_poverty_reform_rate,20.33218002319336
2035,static,child_poverty_rate_change,-0.7247505187988281
2035,static,child_poverty_percent_change,-3.441862133483866
2035,static,deep_poverty_baseline_rate,9.074189525689311
2035,static,deep_poverty_reform_rate,8.58593507219475
2035,static,deep_poverty_rate_change,-0.48825445349456054
