year,variant,metric,value
2026,dynamic,deep_poverty_reform_rate,0.08137129245961468
2026,dynamic,deep_poverty_rate_change,-0.007472954516001121
2026,dynamic,deep_poverty_percent_change,-8.411298165487462
2026,dynamic,deep_child_poverty_baseline_rate,0.06879986142370335
2026,dynamic,deep_child_poverty_reform_rate,0.05044199785340962
2026,dynamic,deep_child_poverty_rate_change,-0.01835786357029373
2026,dynamic,deep_child_poverty_percent_change,-26.68299498052327
2026,dynamic,deep_adult_poverty_baseline_rate,0.09953338659754865
2026,dynamic,deep_adult_poverty_reform_rate,0.0937163099203922
2026,dynamic,deep_senior_poverty_baseline_rate,0.07681860361582143
2026,dynamic,deep_senior_poverty_reform_rate,0.07681860361582143
2027,static,budgetary_impact,-36282022266.68555
2027,static,federal_tax_revenue_impact,-37373455342.98059
2027,static,state_tax_revenue_impact,1091433076.295044
2027,static,tax_revenue_impact,-36282022266.68555
2027,static,benefit_spending_impact,0.0
2027,static,baseline_net_income,17697224284690.53
2027,static,gini_baseline,0.5648815722261262
2027,static,gini_reform,0.5619848793825476
2027,static,gini_change,-0.00289669284357863
2027,static,top_10_pct_share_baseline,0.43176222884556686
2027,static,top_10_pct_share_reform,0.4310028460211013
2027,static,top_10_pct_share_change,-0.000759382824465582
2027,static,top_1_pct_share_baseline,0.19693265863419043
2027,static,top_1_pct_share_reform,0.19661768200868548
2027,static,top_1_pct_share_change,-0.000314976625504948
2027,static,households,147832757.7888071
2027,static,total_cost,36282022266.68555
2027,static,beneficiaries,27311935.555596218
2027,static,avg_benefit,4074798.2783592967
2027,static,winners,27311935.555596218
2027,static,losers,13082012.8268404
2027,static,winners_rate,18.47488740933445
2027,static,losers_rate,8.849197581451655
2027,static,poverty_baseline_rate,0.2249036753802456
2027,static,poverty_reform_rate,0.21335885038080077
2027,static,poverty_rate_change,-0.011544824999444842
2027,static,poverty_percent_change,-5.133230917603261
2027,static,child_poverty_baseline_rate,0.1934050955602704
2027,static,child_poverty_reform_rate,0.16092348776508253
2027,static,child_poverty_rate_change,-0.03248160779518788
2027,static,child_poverty_percent_change,-16.794597733370324
2027,static,adult_poverty_baseline_rate,0.24288530168405392
2027,static,adult_poverty_reform_rate,0.23540187483859779
2027,static,senior_poverty_baseline_rate,0.20200879939143368
2027,static,senior_poverty_reform_rate,0.20187994698548975
2027,static,deep_poverty_baseline_rate,0.08856120102625761
2027,static,deep_poverty_reform_rate,0.08165493542713517
2027,static,deep_poverty_rate_change,-0.006906265599122441
2027,static,deep_poverty_percent_change,-7.798297131353034
2027,static,deep_child_poverty_baseline_rate,0.06884945429950275
2027,static,deep_child_poverty_reform_rate,0.052071309077840966
2027,static,deep_child_poverty_rate_change,-0.01677814522166178
2027,static,deep_child_poverty_percent_change,-24.369322011870988
2027,static,deep_adult_poverty_baseline_rate,0.09904650573132824
2027,static,deep_adult_poverty_reform_rate,0.09360385074012689
2027,static,deep_senior_poverty_baseline_rate,0.07682439310871914
2027,static,deep_senior_poverty_reform_rate,0.07682439310871914
2027,dynamic,budgetary_impact,-36474682259.374756
2027,dynamic,federal_tax_revenue_impact,-37386636365.05432
2027,dynamic,state_tax_revenue_impact,1081685388.6192627
2027,dynamic,tax_revenue_impact,-36304950976.43506
2027,dynamic,benefit_spending_impact,169731282.93969727
2027,dynamic,baseline_net_income,17697224284690.53
2027,dynamic,gini_baseline,0.5648815722261262
2027,dynamic,gini_reform,0.562036811258023
2027,dynamic,gini_change,-0.002844760968103266
2027,dynamic,top_10_pct_share_baseline,0.43176222884556686
2027,dynamic,top_10_pct_share_reform,0.43101698906857033
2027,dynamic,top_10_pct_share_change,-0.0007452397769965313
2027,dynamic,top_1_pct_share_baseline,0.19693265863419043
2027,dynamic,top_1_pct_share_reform,0.19662300347344333
2027,dynamic,top_1_pct_share_change,-0.0003096551607471021
2027,dynamic,households,147832757.7888071
2027,dynamic,total_cost,36474682259.374756
2027,dynamic,beneficiaries,27401785.938408718
2027,dynamic,avg_benefit,4004609.6912830174
2027,dynamic,winners,27401785.938408718
2027,dynamic,losers,13082012.8268404
2027,dynamic,winners_rate,18.5356658079495
2027,dynamic,losers_rate,8.849197581451655
2027,dynamic,poverty_baseline_rate,0.2249036753802456
2027,dynamic,poverty_reform_rate,0.21335885038080077
2027,dynamic,poverty_rate_change,-0.011544824999444842
2027,dynamic,poverty_percent_change,-5.133230917603261
2027,dynamic,child_poverty_baseline_rate,0.1934050955602704
2027,dynamic,child_poverty_reform_rate,0.16092348776508253
2027,dynamic,child_poverty_rate_change,-0.03248160779518788
2027,dynamic,child_poverty_percent_change,-16.794597733370324
2027,dynamic,adult_poverty_baseline_rate,0.24288530168405392
2027,dynamic,adult_poverty_reform_rate,0.23540187483859779
2027,dynamic,senior_poverty_baseline_rate,0.20200879939143368
2027,dynamic,senior_poverty_reform_rate,0.20187994698548975
2027,dynamic,deep_poverty_baseline_rate,0.08856120102625761
2027,dynamic,deep_poverty_reform_rate,0.08165493542713517
2027,dynamic,deep_poverty_rate_change,-0.006906265599122441
2027,dynamic,deep_poverty_percent_change,-7.798297131353034
2027,dynamic,deep_child_poverty_baseline_rate,0.06884945429950275
2027,dynamic,deep_child_poverty_reform_rate,0.052071309077840966
2027,dynamic,deep_child_poverty_rate_change,-0.01677814522166178
2027,dynamic,deep_child_poverty_percent_change,-24.369322011870988
2027,dynamic,deep_adult_poverty_baseline_rate,0.09904650573132824
2027,dynamic,deep_adult_poverty_reform_rate,0.09360385074012689
2027,dynamic,deep_senior_poverty_baseline_rate,0.07682439310871914
2027,dynamic,deep_senior_poverty_reform_rate,0.07682439310871914
2028,static,budgetary_impact,-35049824762.45117
2028,static,federal_tax_revenue_impact,-34991430498.35449
2028,static,state_tax_revenue_impact,-58394264.09667969
2028,static,tax_revenue_impact,-35049824762.45117
2028,static,benefit_spending_impact,0.0
2028,static,baseline_net_income,18240773555644.88
2028,static,gini_baseline,0.5613035170369571
2028,static,gini_reform,0.5585322901857475
2028,static,gini_change,-0.002771226851209674
2028,static,top_10_pct_share_baseline,0.4271561123070135
2028,static,top_10_pct_share_reform,0.4273103831523361
2028,static,top_10_pct_share_change,0.0001542708453226016
2028,static,top_1_pct_share_baseline,0.19204193055702645
2028,static,top_1_pct_share_reform,0.19175488134066535
2028,static,top_1_pct_share_change,-0.00028704921636110714
2028,static,households,148517041.09799832
2028,static,total_cost,35049824762.45117
2028,static,beneficiaries,27712850.570771873
2028,static,avg_benefit,3941725.0557928956
2028,static,winners,27712850.570771873
2028,static,losers,12783050.073979486
2028,static,winners_rate,18.659710943531167
2028,static,losers_rate,8.607126818224614
2028,static,poverty_baseline_rate,0.2237722063035228
2028,static,poverty_reform_rate,0.21238984039532013
2028,static,poverty_rate_change,-0.011382365908202657
2028,static,poverty_percent_change,-5.086586085120736
2028,static,child_poverty_baseline_rate,0.19437346747812714
2028,static,child_poverty_reform_rate,0.1622738414035086
2028,static,child_poverty_rate_change,-0.032099626074618554
2028,static,child_poverty_percent_change,-16.514407285670675
2028,static,adult_poverty_baseline_rate,0.24111231227079535
2028,static,adult_poverty_reform_rate,0.23374440552290496
2028,static,senior_poverty_baseline_rate,0.2005228214154549
2028,static,senior_poverty_reform_rate,0.2004514314434423
2028,static,deep_poverty_baseline_rate,0.08861607287703221
2028,static,deep_poverty_reform_rate,0.08143290831296261
2028,static,deep_poverty_rate_change,-0.007183164564069602
2028,static,deep_poverty_percent_change,-8.105938720662216
2028,static,deep_child_poverty_baseline_rate,0.06879947950993173
2028,static,deep_child_poverty_reform_rate,0.05246002860518214
2028,static,deep_child_poverty_rate_change,-0.016339450904749593
2028,static,deep_child_poverty_percent_change,-23.74938156674698
2028,static,deep_adult_poverty_baseline_rate,0.09901023608505416
2028,static,deep_adult_poverty_reform_rate,0.09295423296812295
2028,static,deep_senior_poverty_baseline_rate,0.07731271400733633
2028,static,deep_senior_poverty_reform_rate,0.07731271400733633
2028,dynamic,budgetary_impact,-35259125138.78955
2028,dynamic,federal_tax_revenue_impact,-35004541863.39661
2028,dynamic,state_tax_revenue_impact,-67428232.40319824
2028,dynamic,tax_revenue_impact,-35071970095.799805
2028,dynamic,benefit_spending_impact,187155042.9897461
2028,dynamic,baseline_net_income,18240773555644.88
2028,dynamic,gini_baseline,0.5613035170369571
2028,dynamic,gini_reform,0.5585812081537584
2028,dynamic,gini_change,-0.0027223088831986875
2028,dynamic,top_10_pct_share_baseline,0.4271561123070135
2028,dynamic,top_10_pct_share_reform,0.4273232514768981
2028,dynamic,top_10_pct_share_change,0.0001671391698845892
2028,dynamic,top_1_pct_share_baseline,0.19204193055702645
2028,dynamic,top_1_pct_share_reform,0.19175958234558063
2028,dynamic,top_1_pct_share_change,-0.0002823482114458209
2028,dynamic,households,148517041.09799832
2028,dynamic,total_cost,35259125138.78955
2028,dynamic,beneficiaries,27841188.191865623
2028,dynamic,avg_benefit,3877416.40248934
2028,dynamic,winners,27841188.191865623
2028,dynamic,losers,12744978.734135736
2028,dynamic,winners_rate,18.746123667717523
2028,dynamic,losers_rate,8.581492494000077
2028,dynamic,poverty_baseline_rate,0.2237722063035228
2028,dynamic,poverty_reform_rate,0.21238984039532013
2028,dynamic,poverty_rate_change,-0.011382365908202657
2028,dynamic,poverty_percent_change,-5.086586085120736
2028,dynamic,child_poverty_baseline_rate,0.19437346747812714
2028,dynamic,child_poverty_reform_rate,0.1622738414035086
2028,dynamic,child_poverty_rate_change,-0.032099626074618554
2028,dynamic,child_poverty_percent_change,-16.514407285670675
2028,dynamic,adult_poverty_baseline_rate,0.24111231227079535
2028,dynamic,adult_poverty_reform_rate,0.23374440552290496
2028,dynamic,senior_poverty_baseline_rate,0.2005228214154549
2028,dynamic,senior_poverty_reform_rate,0.2004514314434423
2028,dynamic,deep_poverty_baseline_rate,0.08861607287703221
2028,dynamic,deep_poverty_reform_rate,0.08207004291883091
2028,dynamic,deep_poverty_rate_change,-0.006546029958201305
2028,dynamic,deep_poverty_percent_change,-7.386955600351282
2028,dynamic,deep_child_poverty_baseline_rate,0.06879947950993173
2028,dynamic,deep_child_poverty_reform_rate,0.05344674794568798
2028,dynamic,deep_child_poverty_rate_change,-0.01535273156424375
2028,dynamic,deep_child_poverty_percent_change,-22.315185628733524
2028,dynamic,deep_adult_poverty_baseline_rate,0.09901023608505416
2028,dynamic,deep_adult_poverty_reform_rate,0.09365584368844011
2028,dynamic,deep_senior_poverty_baseline_rate,0.07731271400733633
2028,dynamic,deep_senior_poverty_reform_rate,0.07731271400733633
2029,static,budgetary_impact,-27776446789.083008
2029,static,federal_tax_revenue_impact,-27788805040.06006
2029,static,state_tax_revenue_impact,12358250.977050781
2029,static,tax_revenue_impact,-27776446789.083008
2029,static,benefit_spending_impact,0.0
2029,static,baseline_net_income,18860377830331.113
2029,static,gini_baseline,0.5604577764163383
2029,static,gini_reform,0.5580041969204877
2029,static,gini_change,-0.0024535794958505663
2029,static,top_10_pct_share_baseline,0.42678405375609574
2029,static,top_10_pct_share_reform,0.42648773245273747
2029,static,top_10_pct_share_change,-0.0002963213033582712
2029,static,top_1_pct_share_baseline,0.18650693292782355
2029,static,top_1_pct_share_reform,0.18629375726446396
2029,static,top_1_pct_share_change,-0.00021317566335959937
2029,static,households,149091181.95193186
2029,static,total_cost,27776446789.083008
2029,static,beneficiaries,24953398.523860842
2029,static,avg_benefit,3136454.6921376474
2029,static,winners,24953398.523860842
2029,static,losers,15800177.97392832
2029,static,winners_rate,16.73700496378519
2029,static,losers_rate,10.597660952894195
2029,static,poverty_baseline_rate,0.219966584602155
2029,static,poverty_reform_rate,0.21167793915157188
2029,static,poverty_rate_change,-0.008288645450583138
2029,static,poverty_percent_change,-3.768138449562459
2029,static,child_poverty_baseline_rate,0.18888638027778548
2029,static,child_poverty_reform_rate,0.16221539491304035
2029,static,child_poverty_rate_change,-0.02667098536474513
2029,static,child_poverty_percent_change,-14.120120956059132
2029,static,adult_poverty_baseline_rate,0.2364191500320743
2029,static,adult_poverty_reform_rate,0.2322314085361625
2029,static,senior_poverty_baseline_rate,0.20173071572194742
2029,static,senior_poverty_reform_rate,0.20165932575255927
2029,static,deep_poverty_baseline_rate,0.08811384692370637
2029,static,deep_poverty_reform_rate,0.08173274350115589
2029,static,deep_poverty_rate_change,-0.00638110342255048
2029,static,deep_poverty_percent_change,-7.241884953763937
2029,static,deep_child_poverty_baseline_rate,0.0676970877847555
2029,static,deep_child_poverty_reform_rate,0.053267735063661566
2029,static,deep_child_poverty_rate_change,-0.014429352721093934
2029,static,deep_child_poverty_percent_change,-21.314584117668996
2029,static,deep_adult_poverty_baseline_rate,0.0985823771129724
2029,static,deep_adult_poverty_reform_rate,0.0931721235225946
2029,static,deep_senior_poverty_baseline_rate,0.07727968463125327
2029,static,deep_senior_poverty_reform_rate,0.07727968463125327
2029,dynamic,budgetary_impact,-27757921286.822754
2029,dynamic,federal_tax_revenue_impact,-27720458219.908813
2029,dynamic,state_tax_revenue_impact,19795434.608032227
2029,dynamic,tax_revenue_impact,-27700662785.30078
2029,dynamic,benefit_spending_impact,57258501.521972656
2029,dynamic,baseline_net_income,18860377830331.113
2029,dynamic,gini_baseline,0.5604577764163383
2029,dynamic,gini_reform,0.5580530953778317
2029,dynamic,gini_change,-0.002404681038506662
2029,dynamic,top_10_pct_share_baseline,0.42678405375609574
2029,dynamic,top_10_pct_share_reform,0.4264980275797332
2029,dynamic,top_10_pct_share_change,-0.00028602617636253047
2029,dynamic,top_1_pct_share_baseline,0.18650693292782355
2029,dynamic,top_1_pct_share_reform,0.1862971800358086
2029,dynamic,top_1_pct_share_change,-0.00020975289201494163
2029,dynamic,households,149091181.95193186
2029,dynamic,total_cost,27757921286.822754
2029,dynamic,beneficiaries,24979253.484798342
2029,dynamic,avg_benefit,3084008.705107854
2029,dynamic,winners,24979253.484798342
2029,dynamic,losers,15800177.97392832
2029,dynamic,winners_rate,16.754346674139214
2029,dynamic,losers_rate,10.597660952894195
2029,dynamic,poverty_baseline_rate,0.219966584602155
2029,dynamic,poverty_reform_rate,0.21167793915157188
2029,dynamic,poverty_rate_change,-0.008288645450583138
2029,dynamic,poverty_percent_change,-3.768138449562459
2029,dynamic,child_poverty_baseline_rate,0.18888638027778548
2029,dynamic,child_poverty_reform_rate,0.16221539491304035
2029,dynamic,child_poverty_rate_change,-0.02667098536474513
2029,dynamic,child_poverty_percent_change,-14.120120956059132
2029,dynamic,adult_poverty_baseline_rate,0.2364191500320743
2029,dynamic,adult_poverty_reform_rate,0.2322314085361625
2029,dynamic,senior_poverty_baseline_rate,0.20173071572194742
2029,dynamic,senior_poverty_reform_rate,0.20165932575255927
2029,dynamic,deep_poverty_baseline_rate,0.08811384692370637
2029,dynamic,deep_poverty_reform_rate,0.08173274350115589
2029,dynamic,deep_poverty_rate_change,-0.00638110342255048
2029,dynamic,deep_poverty_percent_change,-7.241884953763937
2029,dynamic,deep_child_poverty_baseline_rate,0.0676970877847555
2029,dynamic,deep_child_poverty_reform_rate,0.053267735063661566
2029,dynamic,deep_child_poverty_rate_change,-0.014429352721093934
2029,dynamic,deep_child_poverty_percent_change,-21.314584117668996
2029,dynamic,deep_adult_poverty_baseline_rate,0.0985823771129724
2029,dynamic,deep_adult_poverty_reform_rate,0.0931721235225946
2029,dynamic,deep_senior_poverty_baseline_rate,0.07727968463125327
2029,dynamic,deep_senior_poverty_reform_rate,0.07727968463125327
2030,static,budgetary_impact,-24811528756.058594
2030,static,federal_tax_revenue_impact,-24905702813.368774
2030,static,state_tax_revenue_impact,94174057.31018066
2030,static,tax_revenue_impact,-24811528756.058594
2030,static,benefit_spending_impact,0.0
2030,static,baseline_net_income,19532737102376.605
2030,static,gini_baseline,0.5600894919828079
2030,static,gini_reform,0.5578198231447102
2030,static,gini_change,-0.0022696688380976493
2030,static,top_10_pct_share_baseline,0.424755659495724
2030,static,top_10_pct_share_reform,0.42405966417899
2030,static,top_10_pct_share_change,-0.0006959953167340327
2030,static,top_1_pct_share_baseline,0.1856543201371065
2030,static,top_1_pct_share_reform,0.1854716878281728
2030,static,top_1_pct_share_change,-0.00018263230893370008
2030,static,households,149636532.6791169
2030,static,total_cost,24811528756.058594
2030,static,beneficiaries,23960564.43904221
2030,static,avg_benefit,2815653.785269042
2030,static,winners,23960564.43904221
2030,static,losers,16672138.936343908
2030,static,winners_rate,16.012509786245612
2030,static,losers_rate,11.14175705480688
2030,static,poverty_baseline_rate,0.21934135939385818
2030,static,poverty_reform_rate,0.2111134623376174
2030,static,poverty_rate_change,-0.008227897056240774
2030,static,poverty_percent_change,-3.7511835793205015
2030,static,child_poverty_baseline_rate,0.18922211822700688
2030,static,child_poverty_reform_rate,0.16243153084736525
2030,static,child_poverty_rate_change,-0.02679058737964163
2030,static,child_poverty_percent_change,-14.158274746455046
2030,static,adult_poverty_baseline_rate,0.2354434915675385
2030,static,adult_poverty_reform_rate,0.2313830408350452
2030,static,senior_poverty_baseline_rate,0.2011351423078631
2030,static,senior_poverty_reform_rate,0.20111632258911755
2030,static,deep_poverty_baseline_rate,0.08790364712495095
2030,static,deep_poverty_reform_rate,0.08173256454695985
2030,static,deep_poverty_rate_change,-0.006171082577991108
2030,static,deep_poverty_percent_change,-7.020280477349478
2030,static,deep_child_poverty_baseline_rate,0.0671627634494175
2030,static,deep_child_poverty_reform_rate,0.05338392187786771
2030,static,deep_child_poverty_rate_change,-0.013778841571549794
2030,static,deep_child_poverty_percent_change,-20.515596535760615
2030,static,deep_adult_poverty_baseline_rate,0.09842513641593084
2030,static,deep_adult_poverty_reform_rate,0.09313052004423504
2030,static,deep_senior_poverty_baseline_rate,0.07727968572877429
2030,static,deep_senior_poverty_reform_rate,0.07727968572877429
2030,dynamic,budgetary_impact,-24728607022.35791
2030,dynamic,federal_tax_revenue_impact,-24805106592.36255
2030,dynamic,state_tax_revenue_impact,123481142.5793457
2030,dynamic,tax_revenue_impact,-24681625449.783203
2030,dynamic,benefit_spending_impact,46981572.57470703
2030,dynamic,baseline_net_income,19532737102376.605
2030,dynamic,gini_baseline,0.5600894919828079
2030,dynamic,gini_reform,0.5578665500422566
2030,dynamic,gini_change,-0.002222941940551282
2030,dynamic,top_10_pct_share_baseline,0.424755659495724
2030,dynamic,top_10_pct_share_reform,0.4240683003659492
2030,dynamic,top_10_pct_share_change,-0.0006873591297748005
2030,dynamic,top_1_pct_share_baseline,0.1856543201371065
2030,dynamic,top_1_pct_share_reform,0.18547455889845396
2030,dynamic,top_1_pct_share_change,-0.00017976123865254268
2030,dynamic,households,149636532.6791169
2030,dynamic,total_cost,24728607022.35791
2030,dynamic,beneficiaries,23960740.13710749
2030,dynamic,avg_benefit,2769164.0740038306
2030,dynamic,winners,23960740.13710749
2030,dynamic,losers,16672138.936343908
2030,dynamic,winners_rate,16.012627202803014
2030,dynamic,losers_rate,11.14175705480688
2030,dynamic,poverty_baseline_rate,0.21934135939385818
2030,dynamic,poverty_reform_rate,0.21110843461038772
2030,dynamic,poverty_rate_change,-0.008232924783470458
2030,dynamic,poverty_percent_change,-3.7534757722947663
2030,dynamic,child_poverty_baseline_rate,0.18922211822700688
2030,dynamic,child_poverty_reform_rate,0.16241985131611847
2030,dynamic,child_poverty_rate_change,-0.02680226691088841
2030,dynamic,child_poverty_percent_change,-14.164447138644828
2030,dynamic,adult_poverty_baseline_rate,0.2354434915675385
2030,dynamic,adult_poverty_reform_rate,0.2313788884464152
2030,dynamic,senior_poverty_baseline_rate,0.2011351423078631
2030,dynamic,senior_poverty_reform_rate,0.20111632258911755
2030,dynamic,deep_poverty_baseline_rate,0.08790364712495095
2030,dynamic,deep_poverty_reform_rate,0.08173838679008957
2030,dynamic,deep_poverty_rate_change,-0.0061652603348613805
2030,dynamic,deep_poverty_percent_change,-7.013657039846992
2030,dynamic,deep_child_poverty_baseline_rate,0.0671627634494175
2030,dynamic,deep_child_poverty_reform_rate,0.05338392187786771
2030,dynamic,deep_child_poverty_rate_change,-0.013778841571549794
2030,dynamic,deep_child_poverty_percent_change,-20.515596535760615
2030,dynamic,deep_adult_poverty_baseline_rate,0.09842513641593084
2030,dynamic,deep_adult_poverty_reform_rate,0.09314013719929087
2030,dynamic,deep_senior_poverty_baseline_rate,0.07727968572877429
2030,dynamic,deep_senior_poverty_reform_rate,0.07727968572877429
2031,static,budgetary_impact,-17983768070.100586
2031,static,federal_tax_revenue_impact,-18165034547.6615
2031,static,state_tax_revenue_impact,181266477.5609131
2031,static,tax_revenue_impact,-17983768070.100586
2031,static,benefit_spending_impact,0.0
2031,static,baseline_net_income,20255927338765.31
2031,static,gini_baseline,0.5604003471037502
2031,static,gini_reform,0.5584185916624997
2031,static,gini_change,-0.0019817554412504546
2031,static,top_10_pct_share_baseline,0.424780545663876
2031,static,top_10_pct_share_reform,0.4242154721885913
2031,static,top_10_pct_share_change,-0.0005650734752847275
2031,static,top_1_pct_share_baseline,0.18548585827429195
2031,static,top_1_pct_share_reform,0.18535878078477527
2031,static,top_1_pct_share_change,-0.0001270774895166804
2031,static,households,150153093.6658909
2031,static,total_cost,17983768070.100586
2031,static,beneficiaries,22548573.28714402
2031,static,avg_benefit,2054585.5730606022
2031,static,winners,22547067.318241432
2031,static,losers,18083360.779950976
2031,static,winners_rate,15.0160524620368
2031,static,losers_rate,12.043282185173405
2031,static,poverty_baseline_rate,0.2177457239639578
2031,static,poverty_reform_rate,0.2100788724705092
2031,static,poverty_rate_change,-0.007666851493448618
2031,static,poverty_percent_change,-3.5210112758483687
2031,static,child_poverty_baseline_rate,0.18791375805527274
2031,static,child_poverty_reform_rate,0.16249570499830648
2031,static,child_poverty_rate_change,-0.02541805305696626
2031,static,child_poverty_percent_change,-13.526446025037625
2031,static,adult_poverty_baseline_rate,0.23313838379145357
2031,static,adult_poverty_reform_rate,0.22951669260328472
2031,static,senior_poverty_baseline_rate,0.20158946561807084
2031,static,senior_poverty_reform_rate,0.20157064590107304
2031,static,deep_poverty_baseline_rate,0.0855250184130993
2031,static,deep_poverty_reform_rate,0.08147508947544782
2031,static,deep_poverty_rate_change,-0.0040499289376514785
2031,static,deep_poverty_percent_change,-4.735373359511815
2031,static,deep_child_poverty_baseline_rate,0.06320761273167479
2031,static,deep_child_poverty_reform_rate,0.052725325182751685
2031,static,deep_child_poverty_rate_change,-0.010482287548923101
2031,static,deep_child_poverty_percent_change,-16.583900413106704
2031,static,deep_adult_poverty_baseline_rate,0.09590229130972187
2031,static,deep_adult_poverty_reform_rate,0.09293937305737827
2031,static,deep_senior_poverty_baseline_rate,0.0772796847969544
2031,static,deep_senior_poverty_reform_rate,0.0772796847969544
2031,dynamic,budgetary_impact,-17821637216.458008
2031,dynamic,federal_tax_revenue_impact,-17990993354.982666
2031,dynamic,state_tax_revenue_impact,225977108.11254883
2031,dynamic,tax_revenue_impact,-17765016246.870117
2031,dynamic,benefit_spending_impact,56620969.587890625
2031,dynamic,baseline_net_income,20255927338765.31
2031,dynamic,gini_baseline,0.5604003471037502
2031,dynamic,gini_reform,0.5584556661049744
2031,dynamic,gini_change,-0.0019446809987757607
2031,dynamic,top_10_pct_share_baseline,0.424780545663876
2031,dynamic,top_10_pct_share_reform,0.4242619366030654
2031,dynamic,top_10_pct_share_change,-0.0005186090608106375
2031,dynamic,top_1_pct_share_baseline,0.18548585827429195
2031,dynamic,top_1_pct_share_reform,0.18535974346752077
2031,dynamic,top_1_pct_share_change,-0.00012611480677118814
2031,dynamic,households,150153093.6658909
2031,dynamic,total_cost,17821637216.458008
2031,dynamic,beneficiaries,22552870.549839333
2031,dynamic,avg_benefit,2036247.1233382758
