year,variant,bracket,beneficiaries,total_cost,avg_benefit
2029,static,$1M-$2M,108101.5,-51616428.0,-477.48114013671875
2029,static,Over $2M,23229.8359375,-10423782.0,-448.723876953125
2029,dynamic,Under $50k,17560454.0,20500586496.0,1167.42919921875
2029,dynamic,$50k-$100k,11274317.0,15552441344.0,1379.45751953125
2029,dynamic,$100k-$200k,11881348.0,-1956847488.0,-164.69911193847656
2029,dynamic,$200k-$500k,7505834.5,-9901037568.0,-1319.1121826171875
2029,dynamic,$500k-$1M,341694.5,806111680.0,2359.1591796875
2029,dynamic,$1M-$2M,108101.5,-62841288.0,-581.3174438476562
2029,dynamic,Over $2M,23229.8359375,13086917.0,563.3667602539062
2030,static,Under $50k,17241894.0,20641275904.0,1197.1583251953125
2030,static,$50k-$100k,10672448.0,8345881088.0,782.0025024414062
2030,static,$100k-$200k,12520715.0,1608595328.0,128.47471618652344
2030,static,$200k-$500k,7512287.0,-7447597056.0,-991.3887939453125
2030,static,$500k-$1M,355861.5625,-281842176.0,-791.99951171875
2030,static,$1M-$2M,108496.921875,-54627768.0,-503.4960021972656
2030,static,Over $2M,23314.806640625,-9664017.0,-414.50128173828125
2030,dynamic,Under $50k,17459358.0,18722611200.0,1072.3538818359375
2030,dynamic,$50k-$100k,10787754.0,12067573760.0,1118.6363525390625
2030,dynamic,$100k-$200k,12696794.0,-3081693952.0,-242.71434020996094
2030,dynamic,$200k-$500k,7494428.0,-9611404288.0,-1282.473388671875
2030,dynamic,$500k-$1M,356923.25,1268523520.0,3554.05126953125
2030,dynamic,$1M-$2M,108496.921875,-70596896.0,-650.6810913085938
2030,dynamic,Over $2M,23314.806640625,-3595070.0,-154.1968536376953
2031,static,Under $50k,16925632.0,19303520256.0,1140.4903564453125
2031,static,$50k-$100k,10747851.0,7088031232.0,659.4835815429688
2031,static,$100k-$200k,12170168.0,-348949792.0,-28.67255401611328
2031,static,$200k-$500k,8123233.0,-9443608576.0,-1162.5430908203125
2031,static,$500k-$1M,363346.3125,-104226336.0,-286.8512268066406
2031,static,$1M-$2M,108871.46875,-60704680.0,-557.5811767578125
2031,static,Over $2M,23392.4296875,-9467999.0,-404.74627685546875
2031,dynamic,Under $50k,16890238.0,17366292480.0,1028.1851806640625
2031,dynamic,$50k-$100k,11103582.0,11202107392.0,1008.873291015625
2031,dynamic,$100k-$200k,12273686.0,-4846545408.0,-394.87286376953125
2031,dynamic,$200k-$500k,8040413.5,-10766302208.0,-1339.0234375
2031,dynamic,$500k-$1M,366607.03125,48319972.0,131.8031768798828
2031,dynamic,$1M-$2M,108871.46875,-77217760.0,-709.2561645507812
2031,dynamic,Over $2M,23392.4296875,-1931136.5,-82.55390930175781
2032,static,Under $50k,16802292.0,17344870400.0,1032.2918701171875
2032,static,$50k-$100k,10187872.0,6310936064.0,619.4557495117188
2032,static,$100k-$200k,12682866.0,218132976.0,17.19902801513672
2032,static,$200k-$500k,8615980.0,-10800872448.0,-1253.5860595703125
2032,static,$500k-$1M,82690.984375,-89938048.0,-1087.6402587890625
2032,static,$1M-$2M,108453.8046875,-65943508.0,-608.0331420898438
2032,static,Over $2M,24155.494140625,-7079821.0,-293.0935974121094
2032,dynamic,Under $50k,16759350.0,14737571840.0,879.3641967773438
2032,dynamic,$50k-$100k,10232642.0,10343861248.0,1010.8690795898438
2032,dynamic,$100k-$200k,12823604.0,-3925444608.0,-306.1108703613281
2032,dynamic,$200k-$500k,8628916.0,-11368417280.0,-1317.479248046875
2032,dynamic,$500k-$1M,100941.0234375,91665120.0,908.105712890625
2032,dynamic,$1M-$2M,108453.8046875,-82664736.0,-762.2114868164062
2032,dynamic,Over $2M,24155.494140625,22007080.0,911.0589599609375
2033,static,Under $50k,16579444.0,15862210560.0,956.7396240234375
2033,static,$50k-$100k,9206851.0,4592467968.0,498.8098449707031
2033,static,$100k-$200k,13288056.0,-1495127296.0,-112.51663208007812
2033,static,$200k-$500k,9268134.0,-12497029120.0,-1348.38671875
2033,static,$500k-$1M,101959.59375,-92043960.0,-902.7493896484375
2033,static,$1M-$2M,108783.34375,-72217928.0,-663.8693237304688
2033,static,Over $2M,24228.890625,-6641315.0,-274.1072692871094
2033,dynamic,Under $50k,16641255.0,13573210112.0,815.63623046875
2033,dynamic,$50k-$100k,9194718.0,9369691136.0,1019.0297241210938
2033,dynamic,$100k-$200k,13302402.0,-5988380672.0,-450.1728820800781
2033,dynamic,$200k-$500k,9246599.0,-12019548160.0,-1299.8885498046875
2033,dynamic,$500k-$1M,103406.453125,1603720.0,15.508896827697754
2033,dynamic,$1M-$2M,108783.34375,-89502024.0,-822.7548828125
2033,dynamic,Over $2M,24228.890625,24227360.0,999.9368286132812
2034,static,Under $50k,16115393.0,13942660096.0,865.1765747070312
2034,static,$50k-$100k,8638896.0,3711868928.0,429.66937255859375
2034,static,$100k-$200k,13189472.0,-1600590080.0,-121.3536148071289
2034,static,$200k-$500k,9821012.0,-13187039232.0,-1342.7373046875
2034,static,$500k-$1M,137083.421875,-112860016.0,-823.29443359375
2034,static,$1M-$2M,109872.78125,-78022176.0,-710.11376953125
2034,static,Over $2M,24338.380859375,-5587338.0,-229.5690155029297
2034,dynamic,Under $50k,16262527.0,10658458624.0,655.39990234375
2034,dynamic,$50k-$100k,8518680.0,8272798208.0,971.1361694335938
2034,dynamic,$100k-$200k,13208171.0,-6269812736.0,-474.6919860839844
2034,dynamic,$200k-$500k,9812768.0,-12340062208.0,-1257.5516357421875
2034,dynamic,$500k-$1M,138379.21875,-2254336.0,-16.291000366210938
2034,dynamic,$1M-$2M,102133.734375,-94250672.0,-922.8162841796875
2034,dynamic,Over $2M,24338.380859375,27710286.0,1138.542724609375
2035,static,Under $50k,16137871.0,12152131584.0,753.01953125
2035,static,$50k-$100k,8238302.0,2618519808.0,317.8470153808594
2035,static,$100k-$200k,13076456.0,-3496876544.0,-267.4177551269531
2035,static,$200k-$500k,10149322.0,-15229405184.0,-1500.5343017578125
2035,static,$500k-$1M,323136.8125,-203124880.0,-628.6033325195312
2035,static,$1M-$2M,110162.921875,-84663520.0,-768.5300903320312
2035,static,Over $2M,24402.65234375,-4596247.0,-188.35031127929688
2035,dynamic,Under $50k,15828865.0,9300365312.0,587.5573120117188
2035,dynamic,$50k-$100k,8608005.0,4855261696.0,564.040283203125
2035,dynamic,$100k-$200k,13084288.0,-8282686464.0,-633.025390625
2035,dynamic,$200k-$500k,10107703.0,-16257859584.0,-1608.4622802734375
2035,dynamic,$500k-$1M,330082.3125,877729728.0,2659.123779296875
2035,dynamic,$1M-$2M,110162.921875,-104633360.0,-949.8056030273438
2035,dynamic,Over $2M,24402.65234375,30555528.0,1252.1396484375
