year,variant,bracket,beneficiaries,total_cost,avg_benefit
2030,dynamic,$200k-$500k,8527905.0,-8526992384.0,-999.8930053710938
2030,dynamic,$500k-$1M,170255.4375,-159429904.0,-936.4159545898438
2030,dynamic,$1M-$2M,94465.625,-4351220.0,-46.0614128112793
2030,dynamic,Over $2M,1650.60595703125,-1511153.875,-915.5145874023438
2031,static,Under $50k,12016926.0,18343686144.0,1526.4874267578125
2031,static,$50k-$100k,8921422.0,8779327488.0,984.0726318359375
2031,static,$100k-$200k,9856486.0,1535028096.0,155.7378692626953
2031,static,$200k-$500k,9387890.0,-10942179328.0,-1165.563232421875
2031,static,$500k-$1M,184599.15625,-294514944.0,-1595.4295654296875
2031,static,$1M-$2M,93231.3984375,-38149728.0,-409.1940002441406
2031,static,Over $2M,3215.345703125,-481197.375,-149.656494140625
2031,dynamic,Under $50k,12019391.0,18136320000.0,1508.9217529296875
2031,dynamic,$50k-$100k,8907747.0,8463085568.0,950.0814819335938
2031,dynamic,$100k-$200k,9867695.0,1467935488.0,148.76173400878906
2031,dynamic,$200k-$500k,9389562.0,-10509433856.0,-1119.2677001953125
2031,dynamic,$500k-$1M,184599.15625,-285187232.0,-1544.9000244140625
2031,dynamic,$1M-$2M,93231.3984375,-37841452.0,-405.8874206542969
2031,dynamic,Over $2M,3219.805908203125,-461820.625,-143.4311981201172
2032,static,Under $50k,11939882.0,15942316032.0,1335.215576171875
2032,static,$50k-$100k,8477030.0,8176047104.0,964.4943237304688
2032,static,$100k-$200k,9900314.0,2277228544.0,230.0157928466797
2032,static,$200k-$500k,9965018.0,-12285904896.0,-1232.9034423828125
2032,static,$500k-$1M,172972.265625,-286188640.0,-1654.5347900390625
2032,static,$1M-$2M,93533.9921875,-67123072.0,-717.6329345703125
2032,static,Over $2M,3225.78173828125,-1058188.125,-328.04083251953125
2032,dynamic,Under $50k,11939882.0,15789873152.0,1322.447998046875
2032,dynamic,$50k-$100k,8477030.0,7880339456.0,929.6109008789062
2032,dynamic,$100k-$200k,9900314.0,2184089856.0,220.60813903808594
2032,dynamic,$200k-$500k,9966566.0,-11802148864.0,-1184.174072265625
2032,dynamic,$500k-$1M,172972.265625,-277283040.0,-1603.049072265625
2032,dynamic,$1M-$2M,93533.9921875,-66382296.0,-709.7130737304688
2032,dynamic,Over $2M,3225.78173828125,-1029709.0,-319.2122497558594
2033,static,Under $50k,11923149.0,14348020736.0,1203.3751220703125
2033,static,$50k-$100k,7689710.0,6593036288.0,857.38427734375
2033,static,$100k-$200k,9635598.0,608624832.0,63.16419982910156
2033,static,$200k-$500k,10754044.0,-14467546112.0,-1345.3121337890625
2033,static,$500k-$1M,189861.421875,-307893216.0,-1621.67333984375
2033,static,$1M-$2M,93818.2109375,-100511944.0,-1071.347900390625
2033,static,Over $2M,3235.58349609375,-2111830.0,-652.6890869140625
2033,dynamic,Under $50k,11921518.0,14225813504.0,1193.288818359375
2033,dynamic,$50k-$100k,7692803.0,6388141056.0,830.4048461914062
2033,dynamic,$100k-$200k,9634136.0,571083904.0,59.27712631225586
2033,dynamic,$200k-$500k,10755598.0,-13903242240.0,-1292.6517333984375
2033,dynamic,$500k-$1M,189861.421875,-298491392.0,-1572.1539306640625
2033,dynamic,$1M-$2M,93818.2109375,-98929592.0,-1054.4818115234375
2033,dynamic,Over $2M,3240.07177734375,-2081598.0,-642.4542846679688
2034,static,Under $50k,11672768.0,12525134848.0,1073.0218505859375
2034,static,$50k-$100k,7774976.5,5494537728.0,706.695068359375
2034,static,$100k-$200k,9488944.0,540526592.0,56.963829040527344
2034,static,$200k-$500k,11127066.0,-15468679168.0,-1390.1849365234375
2034,static,$500k-$1M,183583.46875,-303892704.0,-1655.3380126953125
2034,static,$1M-$2M,94084.28125,-131391848.0,-1396.533447265625
2034,static,Over $2M,3244.759765625,-2723477.75,-839.3464965820312
2034,dynamic,Under $50k,11673304.0,12434296832.0,1065.19091796875
2034,dynamic,$50k-$100k,7774440.5,5282435072.0,679.4617919921875
2034,dynamic,$100k-$200k,9499748.0,456010688.0,48.00239944458008
2034,dynamic,$200k-$500k,11127066.0,-14868291584.0,-1336.2275390625
2034,dynamic,$500k-$1M,183583.46875,-294906080.0,-1606.386962890625
2034,dynamic,$1M-$2M,94084.28125,-129339544.0,-1374.719970703125
2034,dynamic,Over $2M,3244.759765625,-2690417.25,-829.1575927734375
2035,static,Under $50k,11695382.0,10567746560.0,903.5828247070312
2035,static,$50k-$100k,7519221.5,4371740160.0,581.4086303710938
2035,static,$100k-$200k,9358781.0,-1720601600.0,-183.84890747070312
2035,static,$200k-$500k,11665465.0,-17529524224.0,-1502.6854248046875
2035,static,$500k-$1M,165945.0,-258072720.0,-1555.170166015625
2035,static,$1M-$2M,94332.7265625,-167098800.0,-1771.376708984375
2035,static,Over $2M,3253.328369140625,-3822095.25,-1174.826171875
2035,dynamic,Under $50k,11695382.0,10509844480.0,898.6320190429688
2035,dynamic,$50k-$100k,7519221.5,4658261504.0,619.5137939453125
2035,dynamic,$100k-$200k,9358782.0,-1659506432.0,-177.32077026367188
2035,dynamic,$200k-$500k,11665535.0,-16851453952.0,-1444.5504150390625
2035,dynamic,$500k-$1M,165945.0,-249291888.0,-1502.256103515625
2035,dynamic,$1M-$2M,94332.7265625,-164130640.0,-1739.9119873046875
2035,dynamic,Over $2M,3253.328369140625,-3781290.0,-1162.2835693359375
