year,variant,decile,gain_more_5pct,gain_less_5pct,no_change,lose_less_5pct,lose_more_5pct
2029,static,6,0.006544475437949705,0.4116457993720249,0.4518012488967187,0.1297918519908279,0.00021662430247883203
2029,static,7,0.0013939944184989277,0.3310895438278212,0.5026975631546651,0.1648188985990148,0.0
2029,static,8,0.0005901825131093254,0.3486367405732654,0.43118590034637466,0.21958717656725063,0.0
2029,static,9,0.0,0.05786404077582586,0.5040454300095407,0.43809052921463343,0.0
2029,static,10,0.0,0.019213991204165594,0.725934405513225,0.25485160328260953,0.0
2029,dynamic,All,0.08035493435622613,0.16749254019410537,0.5448024635271913,0.1993742460889267,0.007975815833550266
2029,dynamic,1,0.24855196766861082,0.039590259803268905,0.6513552292812261,0.044373659303618994,0.01612888394327518
2029,dynamic,2,0.21227334490225952,0.08801789542227907,0.6014516091372518,0.05777106893945565,0.040486081598753935
2029,dynamic,3,0.076737104443604,0.11615554501949538,0.6828849759767741,0.10976584118515897,0.01445653337496757
2029,dynamic,4,0.14685574173811422,0.19246477125115508,0.4772845065021,0.17688103432450533,0.006513946184125381
2029,dynamic,5,0.10460030810242962,0.4005183045946545,0.3736803719639291,0.11909659805087837,0.0021044172881083865
2029,dynamic,6,0.007946265304209275,0.31847914980605563,0.4789250347066992,0.19458125423676362,6.82959462722259e-05
2029,dynamic,7,0.00599442888992463,0.28677020511351975,0.5284851017463122,0.17875026425024337,0.0
2029,dynamic,8,0.0005901825131093254,0.130049349034235,0.45572716125672214,0.4136333071959335,0.0
2029,dynamic,9,0.0,0.03016125323881413,0.4813632287960998,0.4884755179650861,0.0
2029,dynamic,10,0.0,0.07271866865757642,0.7168674159048004,0.21041391543762325,0.0
2030,static,All,0.0741445567082574,0.19215183619726953,0.5484845823116791,0.17648732620348415,0.008731698579309869
2030,static,1,0.27411170573454624,2.6649408545104446e-05,0.649593100756805,0.05923573230499404,0.017032811795109664
2030,static,2,0.18739417129279237,0.09820748745555144,0.6030986142779164,0.08512937545474673,0.02617035151899299
2030,static,3,0.10654731785230775,0.08585813502642729,0.6827478778226521,0.10918737506889384,0.01565929422971898
2030,static,4,0.10507484834817582,0.19775613461551458,0.47868490444962036,0.20730302211954763,0.011181090467141594
2030,static,5,0.06339345775117056,0.48164032640224214,0.3422207659398151,0.09568483885307848,0.017060611053693775
2030,static,6,0.0029377171770379115,0.37603626174064997,0.4994136269839196,0.12139956736995085,0.00021282672844168685
2030,static,7,0.0014001501180666662,0.3294578365944694,0.5053184052223131,0.1638236080651508,0.0
2030,static,8,0.0005861988084766071,0.3001795694452224,0.4736360824659452,0.2255981492803558,0.0
2030,static,9,0.0,0.036025338171203694,0.5239401352916467,0.4400345265371496,0.0
2030,static,10,0.0,0.01633062311286901,0.726192309906157,0.25747706698097395,0.0
2030,dynamic,All,0.07121974009125737,0.1694985639164072,0.5398970501130382,0.20990881714615822,0.009475828733138947
2030,dynamic,1,0.24898208393586221,0.040741462058027075,0.649593100756805,0.04450626866821604,0.016177084581089723
2030,dynamic,2,0.18424336648025308,0.10647692565029147,0.6035783054069925,0.06519536046780809,0.04050604199465486
2030,dynamic,3,0.07618110629803623,0.1217576549029802,0.6747166322962083,0.1048428766302229,0.02250172987255235
2030,dynamic,4,0.11904707445924155,0.22482367273689016,0.4799005851356564,0.16210628363276422,0.014122384035447622
2030,dynamic,5,0.07280976549003043,0.44722246412239497,0.35337198783262774,0.12514473570730192,0.0014510468476449186
2030,dynamic,6,0.004394321602408423,0.27318160786930845,0.5020001792903565,0.22042389123792663,0.0
2030,dynamic,7,0.00602089935724898,0.2797071329877172,0.5148835421065058,0.19938842554852798,0.0
2030,dynamic,8,0.0005187832894928896,0.10012110151476049,0.414018603738177,0.4853415114575696,0.0
2030,dynamic,9,0.0,0.025302214009347464,0.48256969076211265,0.4921280952285399,0.0
2030,dynamic,10,0.0,0.07565140331235434,0.7243378738049404,0.2000107228827052,0.0
2031,static,All,0.06458887056824378,0.17717653966893157,0.5603849200575908,0.1889729371234333,0.008876732581800583
2031,static,1,0.24846016561131773,0.024760433629191773,0.6507661889371095,0.05903742222229315,0.01697578960008791
2031,static,2,0.17104159574376054,0.11093072091456019,0.6070718292371484,0.08407708547454562,0.02687876862998521
2031,static,3,0.08585904391660662,0.11721641080948667,0.6793336596010852,0.10077214713366384,0.016818738539157666
2031,static,4,0.09309617882354626,0.19502241393830685,0.4736615822781469,0.22696163286434562,0.011258192095654308
2031,static,5,0.04244758053526297,0.46595886906274997,0.38606232913891203,0.08891279137793118,0.01661842988514388
2031,static,6,0.003000941092307508,0.31972505347874547,0.5097641656805721,0.16729243268039806,0.00021740706797685963
2031,static,7,0.0013920911151968042,0.2947043361910684,0.537240377718057,0.16666319497567783,0.0
2031,static,8,0.0005911088444392543,0.19382438943113517,0.5017259791749688,0.3038585225494568,0.0
2031,static,9,0.0,0.033467123347580494,0.4861192979204464,0.4804135787319731,0.0
2031,static,10,0.0,0.016155645886490703,0.7721037908894612,0.21174056322404808,0.0
2031,dynamic,All,0.06637351403196828,0.15849663793664345,0.5471722103988689,0.21867082356659678,0.009286814065922659
2031,dynamic,1,0.24846016561131773,0.040293447737275105,0.6507661889371095,0.0468366480846213,0.013643549629676432
2031,dynamic,2,0.16899483848505437,0.1177037527427388,0.608045505102459,0.060044556903610775,0.04521134676613702
2031,dynamic,3,0.08128883164024135,0.10493745853989135,0.6738014887199542,0.11617901623544494,0.02379320486446823
2031,dynamic,4,0.10844198604341913,0.2245595373663056,0.48450043821957794,0.1761297781864611,0.006368260184236207
2031,dynamic,5,0.04556526914593265,0.4493377354953712,0.3730996049310952,0.13069369418807328,0.00130369623952766
2031,dynamic,6,0.00499780538670152,0.271612818206408,0.4984852704962232,0.22445670842960253,0.0004473974810647925
2031,dynamic,7,0.0059862440070161975,0.22138529682793534,0.5470741900559696,0.22555426910907894,0.0
2031,dynamic,8,0.0,0.08128995925320404,0.4030720749475268,0.5156379657992692,0.0
2031,dynamic,9,0.0,0.02845255980141482,0.4749146488919006,0.4966327913066846,0.0
2031,dynamic,10,0.0,0.045393813395890374,0.7579626936868722,0.19454280742312113,0.002100685494116259
2032,static,All,0.061408905635799635,0.16320571252604937,0.5690975170905264,0.19603789662153476,0.010249968126089894
2032,static,1,0.24798001323248783,0.024687737255094787,0.6520212954228158,0.05839634409789057,0.01691460999171097
2032,static,2,0.15670971507922066,0.11788240154174556,0.609096404203547,0.09289562975361446,0.02341584942187224
2032,static,3,0.11847762434677801,0.10560993335860992,0.6486078348160887,0.0974216045134257,0.029883002965097636
2032,static,4,0.04604226525934475,0.21440495322579878,0.515909520249446,0.20863125866648752,0.015012002598922944
2032,static,5,0.043035148042851024,0.4738765976676844,0.3543666147334745,0.11144742327269488,0.01727421628329515
2032,static,6,0.0008184153380906412,0.2712631841702103,0.5383203482113056,0.18959805228039356,0.0
2032,static,7,0.00102587505922345,0.2672226251042868,0.552901875458352,0.17884962437813776,0.0
2032,static,8,0.0,0.10805856339246989,0.57882642795395,0.31311500865358005,0.0
2032,static,9,0.0,0.03330945452313717,0.48283246380656897,0.48385808167029387,0.0
2032,static,10,0.0,0.015741675021456153,0.7580923860497145,0.22616593892882927,0.0
2032,dynamic,All,0.0653653082640116,0.15960255690123826,0.5474881902448625,0.21505254958371417,0.012491395006173356
2032,dynamic,1,0.24713223349335398,0.04102292696647684,0.6515535507068274,0.04690326506939751,0.01338802376394421
2032,dynamic,2,0.15516182786357277,0.12498201560385877,0.6116346440779832,0.06812336863625762,0.04009814381832762
2032,dynamic,3,0.1191191016818209,0.09478006818401494,0.6415086072426602,0.10956641872652655,0.03502580416497738
2032,dynamic,4,0.08190463906204523,0.227923774623609,0.5126059987937547,0.16081803616420587,0.016747551356385174
2032,dynamic,5,0.041299643526807546,0.45094207216916693,0.34536322696112837,0.14497816352201714,0.017416893820880006
2032,dynamic,6,0.005239925703580955,0.25193508499498374,0.5198397409422182,0.22284778352712156,0.0001374648320955933
2032,dynamic,7,0.003795711308934522,0.20487680093032457,0.554300896948068,0.2370265908126729,0.0
2032,dynamic,8,0.0,0.08834190972339995,0.3970811676284408,0.5145769226481592,0.0
2032,dynamic,9,0.0,0.03314287363878438,0.470219022118868,0.4966381042423476,0.0
2032,dynamic,10,0.0,0.07807804217776343,0.7707750470286773,0.14904684248843575,0.002100068305123596
2033,static,All,0.05803154260377643,0.15406166146686426,0.5537905948223819,0.22275377977983624,0.011362421327141166
2033,static,1,0.24721553303065194,0.025201631095116504,0.6524797240196503,0.05820404645770874,0.016899065396872505
2033,static,2,0.15646091949364302,0.11333408524407447,0.6117086653393239,0.08292916426116267,0.03556716566179593
2033,static,3,0.11264136221981719,0.09103561429358654,0.6548212108852854,0.11302509331810273,0.028476719283208076
2033,static,4,0.04610383227981958,0.20985393157605078,0.496091117610181,0.2327952402768659,0.015155878257082733
2033,static,5,0.016580967085922927,0.486250920229172,0.3544240514086092,0.12528668621859435,0.017457375057701525
2033,static,6,0.000301291617735614,0.25349017795114476,0.5420649326428901,0.20407558817347862,6.800961475089658e-05
2033,static,7,0.0010115203101740548,0.23896133127104477,0.5452331246088166,0.2147940238099646,0.0
2033,static,8,0.0,0.08038096882745649,0.43537198471125815,0.48424704646128536,0.0
2033,static,9,0.0,0.026406100984810364,0.4856659934512149,0.48792790556397475,0.0
2033,static,10,0.0,0.015701853196186114,0.7600451435465893,0.2242530032572248,0.0
2033,dynamic,All,0.06449784570171506,0.14046496122954977,0.5547792701179827,0.22622191621452106,0.014036006736231487
2033,dynamic,1,0.24721553303065194,0.04088279245199004,0.6525679431217457,0.04646086698983698,0.012872864405775305
2033,dynamic,2,0.15626258033055343,0.10660934823531677,0.6030181549162774,0.085037334975295,0.04907258154255735
2033,dynamic,3,0.11170931104366012,0.0878047256053392,0.6664127180663425,0.09681118718738657,0.03726205809727158
2033,dynamic,4,0.08836733523774948,0.2075987940518184,0.5121640823582563,0.17299509829681603,0.018874690055359834
2033,dynamic,5,0.03635010607914684,0.42543867157604964,0.37003175912573555,0.14698357828435316,0.021195884934714814
2033,dynamic,6,0.0013309921936334736,0.22160523135875898,0.5187624192801987,0.25803796789247874,0.0002633892749301094
2033,dynamic,7,0.003742599101755332,0.12831792225808555,0.5830429945922385,0.28407788499621467,0.0008185990517058867
2033,dynamic,8,0.0,0.04396731789445438,0.41321771921779155,0.5428149628877541,0.0
2033,dynamic,9,0.0,0.03198924477936422,0.4712731192145283,0.4967376360061075,0.0
2033,dynamic,10,0.0,0.11043556408432052,0.7573017912867117,0.13226264462896795,0.0
2034,static,All,0.05779225940760384,0.1495121789336535,0.5507719066513183,0.22911692694456604,0.012806728062858333
2034,static,1,0.24515613512458515,0.02559272398733672,0.653910534048873,0.059392737945707506,0.015947868893497613
2034,static,2,0.16165320869150257,0.10578060154630267,0.6109037824669654,0.08224576955123891,0.039416637743990485
2034,static,3,0.11384252846401002,0.09083953223108136,0.6488926804484736,0.11537364564267702,0.03105161321375805
2034,static,4,0.03947125579470241,0.23443725284292308,0.4780448996619731,0.22740006479119065,0.020646526909210733
2034,static,5,0.016481728686032232,0.4793924103138835,0.35845107984846697,0.12480640616987275,0.020868374981744518
2034,static,6,0.0002979419229888269,0.2512885700538869,0.5029843740955974,0.24529285504114492,0.0001362588863819378
2034,static,7,0.00101979539221724,0.21587020898453543,0.5512403644034326,0.23186963121981474,0.0
2034,static,8,0.0,0.049608877847156854,0.44081543142746726,0.5095756907253759,0.0
2034,static,9,0.0,0.026610755675637025,0.47957394767141587,0.4938152966529471,0.0
2034,static,10,0.0,0.01570085585379166,0.7829019724405171,0.20139717170569113,0.0
2034,dynamic,All,0.06342531374688083,0.13449749294432262,0.5558534468001616,0.2285751432614027,0.017648603247232178
2034,dynamic,1,0.24515613512458515,0.041551041463437265,0.6548414608424885,0.04636664410010003,0.012084718469389057
2034,dynamic,2,0.14874439040257936,0.09893635442623466,0.6084519101119343,0.08029003521691723,0.06357730984233441
2034,dynamic,3,0.11221920137392184,0.08333925207340083,0.6489614776952747,0.10454032031622358,0.05093974854117901
2034,dynamic,4,0.0839774633285276,0.2027498318535438,0.51887847550439,0.16647674030639256,0.02791748900714596
2034,dynamic,5,0.03736133774521771,0.4263126389449558,0.3610906652166225,0.15423014619410233,0.021005211899101706
2034,dynamic,6,0.004053959570607307,0.20274573304901874,0.525631361108865,0.26743268738512704,0.0001362588863819378
2034,dynamic,7,0.0027406499233694416,0.11973981816836643,0.5795193673085173,0.2971748687729572,0.0008252958267897089
2034,dynamic,8,0.0,0.04465780883848722,0.41929465065850324,0.5360475405030095,0.0
2034,dynamic,9,0.0,0.0412816652383506,0.46260565324231084,0.49611268151933857,0.0
2034,dynamic,10,0.0,0.08366078538743103,0.7792594463127096,0.13707976829985927,0.0
2035,static,All,0.056585383580106376,0.1381317651493613,0.5547507980975179,0.23734564436881792,0.013186408804196498
2035,static,1,0.24557309695036839,0.025636252242634928,0.6590772708846302,0.053738386556665796,0.015974993365700737
2035,static,2,0.16158469564835337,0.08456457016477169,0.6117719185377865,0.09909048802649788,0.042988327622590625
2035,static,3,0.11166622296638354,0.10091400893740199,0.6418982760334575,0.1134731097055363,0.03204838235722069
2035,static,4,0.039184940248635745,0.22024284526769064,0.47235477386322966,0.23260321670517176,0.03561422391527221
2035,static,5,0.006824230864343981,0.4565472122031816,0.39866658316102394,0.13286258304431964,0.005099390727130878
2035,static,6,0.0,0.24711267983778032,0.5017595759119842,0.2509889741961857,0.00013877005404983148
2035,static,7,0.00102064912297867,0.16554482369636112,0.5692783543164789,0.26415617286418136,0.0
2035,static,8,0.0,0.03949398333164045,0.43622732160055433,0.5242786950678052,0.0
2035,static,9,0.0,0.025579469756078728,0.467618990026573,0.5068015402173482,0.0
2035,static,10,0.0,0.015681806056071616,0.7888549166394615,0.19546327730446697,0.0
2035,dynamic,All,0.05968411300691343,0.12826306354768516,0.5463340837988548,0.24810510832628258,0.017613631320263966
2035,dynamic,1,0.24557309695036839,0.04214295813594967,0.6532431227130755,0.04858404059425202,0.010456781606354399
2035,dynamic,2,0.1486812729990223,0.07927900448809341,0.611742570956115,0.09601802201544747,0.06427912954132187
2035,dynamic,3,0.11153992767115754,0.09289121564220991,0.6428016392865173,0.10533688307076716,0.047430334329348026
2035,dynamic,4,0.05778513805160353,0.24252197431985073,0.4707030326786375,0.1851129905847977,0.04387686436511056
2035,dynamic,5,0.026263645576637018,0.37121036437587984,0.40999113968714157,0.1834064038313157,0.009128446529025855
2035,dynamic,6,0.0044917944064522064,0.1871566028067555,0.5007660868242513,0.3074467459084912,0.00013877005404983148
2035,dynamic,7,0.0025062544138934107,0.1003594862694178,0.5420968646890819,0.35421140785017774,0.0008259867774290995
2035,dynamic,8,0.0,0.03825214345687605,0.3888539289711349,0.572893927571989,0.0
2035,dynamic,9,0.0,0.05261070273775114,0.463081656979165,0.4843076402830839,0.0
2035,dynamic,10,0.0,0.07620618324406742,0.7800607952034283,0.14373302155250434,0.0
