year,variant,decile,gain_more_5pct,gain_less_5pct,no_change,lose_less_5pct,lose_more_5pct
2032,static,8,0.0,0.10120039667802405,0.6266418706581539,0.27215773266382204,0.0
2032,static,9,0.0,0.03001387420345292,0.4387789003394928,0.5312072254570542,0.0
2032,static,10,0.0,0.007073947602579739,0.7633580209522743,0.22956803144514593,0.0
2032,dynamic,All,0.06185403374131902,0.15766152429764968,0.5969905695766602,0.178425684047955,0.005068188336415995
2032,dynamic,1,0.18841303461029751,0.01682625369114183,0.7936352988938816,0.0004508351189049268,0.0006745776857740817
2032,dynamic,2,0.1451754740687327,0.09468506955473928,0.6516062031111587,0.09581570381426624,0.012717549451103068
2032,dynamic,3,0.11060258734775294,0.060938264808449036,0.6543094007831509,0.15716032675184607,0.016989420308800976
2032,dynamic,4,0.09665883368460916,0.28460704048108293,0.4706610773446707,0.1291546214454398,0.01891842704419742
2032,dynamic,5,0.06793752495244786,0.4110150667183613,0.45365116339985795,0.06601433605504853,0.0013819088742843934
2032,dynamic,6,0.009752882749350062,0.2797283315347261,0.5961404926915953,0.1143782930243285,0.0
2032,dynamic,7,0.0,0.2929175371405668,0.5066768731933797,0.2004055896660535,0.0
2032,dynamic,8,0.0,0.10120039667802405,0.6266418706581539,0.27215773266382204,0.0
2032,dynamic,9,0.0,0.02762333476682547,0.4411694397761203,0.5312072254570542,0.0
2032,dynamic,10,0.0,0.007073947602579739,0.7754138759146341,0.21751217648278623,0.0
2033,static,All,0.05465474868656811,0.1535695496070584,0.5866953918234127,0.19633297661535015,0.008747333267610718
2033,static,1,0.19020666864886837,0.01698643471384516,0.7916707702654561,0.0,0.001136126371830364
2033,static,2,0.14393588444537914,0.09186480727596419,0.65584175516064,0.059806022888566165,0.048551530229450524
2033,static,3,0.10419676054576409,0.06654959616253889,0.6512803794335927,0.16073475118684866,0.017238512671255667
2033,static,4,0.0967190361683861,0.29218192129441367,0.4705867639476086,0.1213511821642329,0.019161096425358702
2033,static,5,0.001866144532436946,0.4308806148324115,0.47331650267020303,0.09255067098673657,0.0013860669782119175
2033,static,6,0.009622992524846469,0.2729322687141979,0.5943098841193105,0.1231348546416452,0.0
2033,static,7,0.0,0.2574865319235672,0.47899448573156167,0.2635189823448711,0.0
2033,static,8,0.0,0.07290689312148198,0.55304915217232,0.3740439547061981,0.0
2033,static,9,0.0,0.026836695348456053,0.42223982706209,0.5509234775894539,0.0
2033,static,10,0.0,0.0070697326837074375,0.7756643976713434,0.21726586964494907,0.0
2033,dynamic,All,0.05408946232366324,0.15413483596996327,0.5872933179269102,0.19578056320494247,0.008701820574520847
2033,dynamic,1,0.19020666864886837,0.01698643471384516,0.7916707702654561,0.00045512693089872137,0.0006809994409316426
2033,dynamic,2,0.14387131869630912,0.0919293730250342,0.65584175516064,0.059806022888566165,0.048551530229450524
2033,dynamic,3,0.10419676054576409,0.06654959616253889,0.6512803794335927,0.16073475118684866,0.017238512671255667
2033,dynamic,4,0.09113073828840747,0.2977702191743923,0.4705867639476086,0.1213511821642329,0.019161096425358702
2033,dynamic,5,0.001866144532436946,0.4308806148324115,0.47331650267020303,0.09255067098673657,0.0013860669782119175
2033,dynamic,6,0.009622992524846469,0.2729322687141979,0.5943098841193105,0.1231348546416452,0.0
2033,dynamic,7,0.0,0.2574865319235672,0.4795258682215841,0.2629875998548487,0.0
2033,dynamic,8,0.0,0.07290689312148198,0.55304915217232,0.3740439547061981,0.0
2033,dynamic,9,0.0,0.026836695348456053,0.4245797072577743,0.5485835973937696,0.0
2033,dynamic,10,0.0,0.0070697326837074375,0.7787723960206127,0.21415787129567976,0.0
2034,static,All,0.0568462559893118,0.14827897516522673,0.5850574929637602,0.1979015605809678,0.011915715300733511
2034,static,1,0.19056935026182711,0.017062884649586996,0.7912345193671346,0.00045397295791122844,0.0006792727635400532
2034,static,2,0.17173626135259507,0.06558204932144382,0.6522932725508415,0.05684859040553856,0.0535398263695811
2034,static,3,0.1141312075967837,0.06627947498871124,0.6306803530204712,0.1650445203777706,0.02386444401626325
2034,static,4,0.08055000449642453,0.2686689292456178,0.4947792021885913,0.11670253761483233,0.03929932645453406
2034,static,5,0.001846343200328847,0.45094479736143595,0.45668994706392496,0.08887637998328095,0.0016425323910292913
2034,static,6,0.009629392985158733,0.2741641227075338,0.5822522421649409,0.13382249112997927,0.00013175101238737408
2034,static,7,0.0,0.24489414482112865,0.47866356559354517,0.2764422895853262,0.0
2034,static,8,0.0,0.06052633169245897,0.559298403270872,0.38017526503666904,0.0
2034,static,9,0.0,0.027596605686952325,0.42067895268134103,0.5517244416317066,0.0
2034,static,10,0.0,0.007070411177397902,0.7840044717359385,0.20892511708666348,0.0
2034,dynamic,All,0.0568462559893118,0.14804072059698395,0.5853271834391061,0.19851193593023597,0.011273904044362295
2034,dynamic,1,0.19056935026182711,0.017062884649586996,0.7912345193671346,0.00045397295791122844,0.0006792727635400532
2034,dynamic,2,0.17173626135259507,0.06558204932144382,0.6522932725508415,0.05684859040553856,0.0535398263695811
2034,dynamic,3,0.1141312075967837,0.06627947498871124,0.6306803530204712,0.17125893659109945,0.017650027802934398
2034,dynamic,4,0.08055000449642453,0.2686689292456178,0.4947792021885913,0.1167477815637805,0.03925408250558589
2034,dynamic,5,0.001846343200328847,0.45094479736143595,0.45668994706392496,0.08903483238471609,0.0014840799895941435
2034,dynamic,6,0.009629392985158733,0.2741641227075338,0.5822522421649409,0.13382249112997927,0.00013175101238737408
2034,dynamic,7,0.0,0.2438370279468328,0.4798548262628564,0.27630814579031077,0.0
2034,dynamic,8,0.0,0.059200902884327104,0.5608040473550192,0.3799950497606536,0.0
2034,dynamic,9,0.0,0.027596605686952325,0.42067895268134103,0.5517244416317066,0.0
2034,dynamic,10,0.0,0.007070411177397902,0.7840044717359385,0.20892511708666348,0.0
2035,static,All,0.05695619007639059,0.1300341024767066,0.5932604209381998,0.20579055175849997,0.01395873475020321
2035,static,1,0.2204494618454692,0.0031350351380505168,0.7752845769907749,0.00045304370868474964,0.00067788231702067
2035,static,2,0.14637505960186806,0.057514723383927734,0.6655320509303736,0.06876111058128515,0.06181705550254547
2035,static,3,0.11230560581131378,0.06904681666088862,0.628727967387566,0.15754998993060773,0.03236962020962392
2035,static,4,0.08081276780017829,0.2629407295895911,0.4992965383185529,0.1130964324618805,0.0438535318297972
2035,static,5,0.00047503491691553785,0.4287315960366854,0.46624013424939276,0.1038143049923651,0.0007389298046411868
2035,static,6,0.009143970788160986,0.2334154215619245,0.6167831214805614,0.14052715833094956,0.00013032783840366362
2035,static,7,0.0,0.1595137780997574,0.5639144669089314,0.27657175499131115,0.0
2035,static,8,0.0,0.05469265427083331,0.527904474148397,0.41740287158076966,0.0
2035,static,9,0.0,0.027212875069459058,0.41278331636685983,0.5600038085636811,0.0
2035,static,10,0.0,0.004137394955948468,0.7761375626005866,0.2197250424434649,0.0
2035,dynamic,All,0.05568342596920447,0.1309292990875527,0.5942301877187222,0.20586507222284559,0.013292015001675098
2035,dynamic,1,0.2204494618454692,0.0031350351380505168,0.7752845769907749,0.00045304370868474964,0.00067788231702067
2035,dynamic,2,0.14637505960186806,0.057514723383927734,0.6655320509303736,0.06979440295737055,0.06078376312646007
2035,dynamic,3,0.10874191998968225,0.07261050248252016,0.628727967387566,0.1577997013330316,0.032119908807200045
2035,dynamic,4,0.06862942886991744,0.275124068519852,0.49937495634951645,0.11833793725068315,0.03853360901003102
2035,dynamic,5,0.0034944185969467316,0.4259799207938079,0.465972425812239,0.10387857587937081,0.0006746589176354822
2035,dynamic,6,0.009143970788160986,0.22937203816137047,0.6237433585249481,0.1376103046871168,0.00013032783840366362
2035,dynamic,7,0.0,0.1595137780997574,0.5639144669089314,0.27657175499131115,0.0
2035,dynamic,8,0.0,0.05469265427083331,0.5308311953154257,0.4144761504137411,0.0
2035,dynamic,9,0.0,0.027212875069459058,0.41278331636685983,0.5600038085636811,0.0
2035,dynamic,10,0.0,0.004137394955948468,0.7761375626005866,0.2197250424434649,0.0
